date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-22,DAY,SMT,PS03,A,L55F70NA_HHS,20.0,UPH,UPH미달,단일,Line không đáp ứng được UPH,1,,0,0,0,0,0,0
2026-06-22,DAY,SMT,PS03,C,L55F70NA_HHS,10.0,UPH,UPH미달,단일,Line không đáp ứng được UPH,1,,0,0,0,0,0,0
2026-06-22,DAY,SMT,PS05,A,L75S7_HVD,30.0,MOUTER,Mouter불량,복합,"máy mounter #1 kẹt board , lỗi pickup mounter #3",1,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh ,0,0,0,0,0,0
2026-06-22,DAY,SMT,PS05,B,L75S7_HVD,13.0,MOUTER,Mouter불량,복합,Printer nghẹt keo mounter kẹt board,1,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh ,0,0,0,0,0,0
2026-06-22,DAY,SMT,PS08,B,L55E70A_HVD,32.0,NEW_OP,신규OP교육,복합,Lỗi feeder / OP mới,1,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh ,0,0,0,0,0,0
2026-06-22,DAY,SMT,PS08,C,L55E70A_HVD,40.0,FEEDER,SMT Feeder불량,복합,"Lỗi treo máy mounter #1 từ 12:05 - 12:30, lỗi feeder mounter #3",1,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh ,0,0,0,0,0,0
2026-06-22,DAY,SMT,PS11,B,L55S7_HVD,108.0,CHANGE_MODEL,모델교체,복합,Change model từ 8:25 - 11:00 Lỗi treo máy mounter #2,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0,0,0,0,0,0
2026-06-22,DAY,SMT,PS11,C,L55S7_HVD,45.0,FEEDER,SMT Feeder불량,복합,"lỗi lệch linh kiện máy mounter #3 , lỗi feeder mounter #2",1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0,0,0,0,0,0
2026-06-22,DAY,SMT,PS11,D,L55S7_HVD,24.0,MOUTER,Mouter불량,복합,"Kẹt board máy printer , op sai thao tác",1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0,0,0,0,0,0
2026-06-22,DAY,SMT,PS11,E,L55S7_HVD,10.0,MOUTER,Mouter불량,복합,Lỗi pickup,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0,0,0,0,0,0
2026-06-22,NIGHT,SMT,PS01,F,L55E70A_HVD,15.0,MAGAZINE,Magazine부족,복합,Lỗi magazine inloader,1,,0,0,0,0,0,0
2026-06-22,NIGHT,SMT,PS01,H,L55E70A_HVD,23.0,INLOADER,Inloader불량,복합,Kẹt boar inloader,1,,0,0,0,0,0,0
2026-06-22,NIGHT,SMT,PS01,J,L55E70A_HVD,6.0,MAGAZINE,Magazine부족,복합,Lỗi magazine inloader,1,,0,0,0,0,0,0
2026-06-22,NIGHT,SMT,PS03,F,L55F70NA_HHS,47.0,UPH,UPH미달,단일,Line không đáp ứng được UPH,1,,0,0,0,0,0,0
2026-06-22,NIGHT,SMT,PS03,G,L55F70NA_HHS,24.0,UPH,UPH미달,단일,Line không đáp ứng được UPH,1,,0,0,0,0,0,0
2026-06-22,NIGHT,SMT,PS03,H,L55F70NA_HHS,24.0,UPH,UPH미달,단일,Line không đáp ứng được UPH,1,,0,0,0,0,0,0
2026-06-22,NIGHT,SMT,PS03,I,L55F70NA_HHS,9.0,UPH,UPH미달,단일,Line không đáp ứng được UPH,1,,0,0,0,0,0,0
2026-06-22,NIGHT,SMT,PS08,J,L55E70A_HVD,11.0,ETC,기타,단일,,1,,0,0,0,0,0,0
2026-06-22,NIGHT,SMT,PS11,G,L55S7_HVD,52.0,CHANGE_MODEL,모델교체,복합,Change model L65CA9N-HVD từ 23:00-00:00,1,kỹ thuật đang điều chỉnh | đối ứng change model L55CA9N-HVD PLAN PS04 NGÀY 23/6,0,0,0,0,0,0
2026-06-22,NIGHT,SMT,PS11,H,L65CA9N_HVD,110.0,PRINTER,Printer불량,복합,Lỗi keo priter + lệch mising lk nhiều vị trí từ 23:00-01:48,1,kỹ thuật đang điều chỉnh | đối ứng change model L55CA9N-HVD PLAN PS04 NGÀY 23/6,0,0,0,0,0,0
2026-06-22,NIGHT,SMT,PS11,I,L65CA9N_HVD,75.0,AI_STOCK,AI자재부족,복합,AI hết stock từ 02:40-…,1,kỹ thuật đang điều chỉnh | đối ứng change model L55CA9N-HVD PLAN PS04 NGÀY 23/6,0,0,0,0,0,0
2026-06-22,NIGHT,SMT,PS11,J,L65CA9N_HVD,96.0,AI_STOCK,AI자재부족,복합,AI hết stock từ 02:40-…,1,kỹ thuật đang điều chỉnh | đối ứng change model L55CA9N-HVD PLAN PS04 NGÀY 23/6,0,0,0,0,0,0
2026-06-22,NIGHT,SMT,PS11,K,L55CA9N-HVD,90.0,CHANGE_MODEL,모델교체,복합,Kỹ thuật setup thiết bị,1,kỹ thuật đang điều chỉnh | đối ứng change model L55CA9N-HVD PLAN PS04 NGÀY 23/6,0,0,0,0,0,0
