date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-02,NIGHT,MI,MI 2,J,L65S7A_HVD,11.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,11.0,ETC,기타,단일,,1,,5360.0,5360.0,5360.0,5360.0,5360.0,5054.0
2026-06-02,NIGHT,MI,MI 4,F,L55E70A_HVD,13.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 4,H,L55E70A_HVD,19.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 4,TOTAL,L55E70A_HVD,32.0,ETC,기타,단일,,1,,3360.0,3360.0,3360.0,3360.0,3360.0,3758.0
2026-06-02,NIGHT,MI,MI 5,F,L65S7A_HVD,38.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 5,TOTAL,L65S7A_HVD,38.0,ETC,기타,단일,,1,,2500.0,2500.0,2500.0,2500.0,2500.0,2524.0
2026-06-02,NIGHT,MI,MI 6,J,L65S8_HVD,5.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,5.0,ETC,기타,단일,,1,,5360.0,4680.0,5360.0,4680.0,5360.0,3730.0
2026-06-03,NIGHT,MI,MI 2,F,L55S7_HVD,20.0,WAITING_SMT,SMT대기,복합,Waiting PCB,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,20.0,WAITING_SMT,SMT대기,단일,Waiting PCB,1,,5400.0,5570.0,5400.0,5570.0,5400.0,4250.0
2026-06-03,NIGHT,MI,MI 3,J,L65S7A_HVD,150.0,NO_PROBLEM,문제없음,단일,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,MI,MI 3,TOTAL,L65S7A_HVD,150.0,NO_PROBLEM,문제없음,단일,No problem,1,,5400.0,4230.0,5400.0,4230.0,5400.0,5200.0
2026-06-03,NIGHT,MI,MI 4,F,L65E70A_HVD,13.0,WAITING_SMT,SMT대기,복합,Waiting PCB,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,MI,MI 4,TOTAL,L65E70A_HVD,13.0,WAITING_SMT,SMT대기,단일,Waiting PCB,1,,3360.0,3360.0,3360.0,3360.0,3360.0,3370.0
2026-06-03,NIGHT,MI,MI 6,F,L65S8_HVD,70.0,WAITING_SMT,SMT대기,복합,Waiting PCB,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,70.0,WAITING_SMT,SMT대기,단일,Waiting PCB,1,,5360.0,5080.0,5360.0,5080.0,5360.0,4962.0
2026-06-04,NIGHT,MI,MI 2,F,L55S7_HVD,112.0,WAITING_SMT,SMT대기,복합,waiting semi smt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 2,G,L55S7_HVD,40.0,WAITING_SMT,SMT대기,복합,waiting semi smt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,152.0,WAITING_SMT,SMT대기,단일,waiting semi smt,1,,4560.0,3200.0,4560.0,3200.0,4560.0,890.0
2026-06-04,NIGHT,MI,MI 5,J,L75S7A_HVD,70.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 5,TOTAL,L75S7A_HVD,70.0,CHANGE_MODEL,모델교체,단일,No problem | ATE change model | ATE run 1 floor | No problem | Silicon error,1,,4808.0,4320.0,4808.0,4320.0,4808.0,4820.0
2026-06-04,NIGHT,MI,MI 7,F,L65E70A_HVD,15.0,WAITING_SMT,SMT대기,복합,waiting semi smt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,15.0,WAITING_SMT,SMT대기,단일,waiting semi smt,1,,3000.0,3000.0,3000.0,3000.0,3000.0,3502.0
2026-06-06,NIGHT,MI,MI 5,F,L65FE8N_HHS,10.0,WAVE,Wave Solder불량,복합,Wave solder,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,MI,MI 5,J,L65FE8N_HHS,19.0,WAVE,Wave Solder불량,복합,Wave solder,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,MI,MI 5,TOTAL,L65FE8N_HHS,29.0,WAVE,Wave Solder불량,단일,Wave solder,1,,2972.0,2972.0,2972.0,2972.0,2972.0,1486.0
2026-06-06,NIGHT,MI,MI 6,F,L85E70NA_HVD,15.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT Waiting Jig Durastone,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,MI,MI 6,G,L85E70NA_HVD,32.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT Waiting Jig Durastone,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,47.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT Waiting Jig Durastone,1,,2000.0,2000.0,2000.0,2000.0,2000.0,2664.0
2026-06-07,NIGHT,MI,MI 5,F,L65FE8N_HHS,10.0,WAVE,Wave Solder불량,복합,Wave solder,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,MI,MI 5,J,L65FE8N_HHS,19.0,WAVE,Wave Solder불량,복합,Wave solder,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,MI,MI 5,TOTAL,L65FE8N_HHS,29.0,WAVE,Wave Solder불량,단일,Wave solder,1,,2972.0,2972.0,2972.0,2972.0,2972.0,1486.0
