date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-05-04,NIGHT,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",35.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT (35min),1,,5328.0,0.0,5328.0,0.0,0.0,0.0
2026-05-04,NIGHT,MI,MI 2,F,"55""/3in1, M70H, HKC",35.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT (35min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",60.0,WAITING_SMT,SMT대기,단일,No problem | Wwaiting semi SMT,1,,5328.0,5328.0,5328.0,5328.0,0.0,600.0
2026-07-01,NIGHT,MI,MI 2,G,"55""/3in1, M70H, HKC",30.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,MI,MI 2,H,"55""/3in1, M70H, HKC",30.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,MI,MI 3,TOTAL,L75S7N_HVD,101.0,ICT_FT,ICT/FT/HiPOT불량,단일,FT error (20min) Sorting AI (11min),1,,5078.0,5078.0,5078.0,5078.0,5078.0,4924.0
2026-07-01,NIGHT,MI,MI 3,F,L75S7N_HVD,31.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error (20min) Sorting AI (11min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,MI,MI 3,H,L75S7N_HVD,70.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error (20min) Sorting AI (11min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,MI,MI 6,TOTAL,L75E70NA_HVD,35.0,CHANGE_MODEL,모델교체,단일,Change model (30min) Hipot error (5min),1,,3320.0,3320.0,3320.0,3320.0,3320.0,3676.0
2026-07-01,NIGHT,MI,MI 6,F,L75E70NA_HVD,35.0,CHANGE_MODEL,모델교체,복합,Change model (30min) Hipot error (5min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,6.0,ATE,ATE불량,복합,ATE error (6min),1,,3200.0,3320.0,3200.0,3320.0,3200.0,3672.0
2026-07-01,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,19.0,NO_PROBLEM,문제없음,복합,No problem,2,,3200.0,3320.0,3200.0,3320.0,3200.0,3672.0
2026-07-01,NIGHT,MI,MI 7,F,L65E70A_HVD,6.0,ATE,ATE불량,복합,ATE error (6min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,MI,MI 7,I,L65E70A_HVD,19.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,15.0,CHANGE_MODEL,모델교체,단일,Change model (15min),1,,5400.0,5400.0,5400.0,5400.0,5400.0,5418.0
2026-07-02,NIGHT,MI,MI 2,F,L55S7_HVD,15.0,CHANGE_MODEL,모델교체,복합,Change model (15min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,128.0,WAITING_SMT,SMT대기,단일,Hipot error (23min) Waiting semi SMT (10min),1,,2960.0,2300.0,2960.0,2300.0,2960.0,2242.0
2026-07-02,NIGHT,MI,MI 4,F,L65CA9N_HVD,33.0,WAITING_SMT,SMT대기,복합,Hipot error (23min) Waiting semi SMT (10min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,NIGHT,MI,MI 4,G,L65CA9N_HVD,64.0,WAITING_SMT,SMT대기,복합,Hipot error (23min) Waiting semi SMT (10min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,NIGHT,MI,MI 4,H,L65CA9N_HVD,15.0,WAITING_SMT,SMT대기,복합,Hipot error (23min) Waiting semi SMT (10min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,NIGHT,MI,MI 4,I,L65CA9N_HVD,16.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (64min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,NIGHT,MI,MI 5,TOTAL,L85E70NA_HVD,210.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT (65min),1,,3040.0,2816.0,3040.0,2816.0,3048.0,2734.0
2026-07-02,NIGHT,MI,MI 5,F,L85E70NA_HVD,65.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (65min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,NIGHT,MI,MI 5,G,L85E70NA_HVD,99.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (65min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,NIGHT,MI,MI 5,H,L85E70NA_HVD,34.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (65min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,NIGHT,MI,MI 5,J,L85E70NA_HVD,12.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (65min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,NIGHT,MI,MI 6,TOTAL,L75E70NA_HVD,40.0,NO_PROBLEM,문제없음,단일,No problem | No problem,1,,2680.0,2680.0,2680.0,2680.0,2680.0,2686.0
2026-07-02,NIGHT,MI,MI 6,J,L75E70NA_HVD,40.0,NO_PROBLEM,문제없음,단일,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,NIGHT,MI,MI 7,TOTAL,L65E70W_HVD,371.0,ATE,ATE불량,단일,Sample ICT~ATE programme ICT~ATE (20:00~,1,,3352.0,1860.0,3352.0,1860.0,3351.0,1400.0
2026-07-02,NIGHT,MI,MI 7,F,L65E70W_HVD,120.0,ATE,ATE불량,단일,Sample ICT~ATE programme ICT~ATE (20:00~,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,NIGHT,MI,MI 7,G,L65E70W_HVD,110.0,ATE,ATE불량,단일,Sample ICT~ATE programme ICT~ATE (20:00~,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,NIGHT,MI,MI 7,H,L65E70W_HVD,105.0,ATE,ATE불량,단일,Sample ICT~ATE programme ICT~ATE (20:00~,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,NIGHT,MI,MI 7,I,L65E70W_HVD,36.0,ATE,ATE불량,단일,Sample ICT~ATE programme ICT~ATE (20:00~,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,6.0,SILCOAT,Silicon/Coating불량,단일,Coating error (6min),1,,5400.0,5400.0,5400.0,5400.0,5400.0,5476.0
2026-07-03,NIGHT,MI,MI 2,F,L55S7_HVD,6.0,SILCOAT,Silicon/Coating불량,복합,Coating error (6min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,30.0,CHANGE_MODEL,모델교체,단일,Change model (30min),1,,3496.0,3496.0,3496.0,3496.0,3535.0,3580.0
2026-07-03,NIGHT,MI,MI 4,F,L65CA9N_HVD,30.0,CHANGE_MODEL,모델교체,복합,Change model (30min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,MI,MI 5,TOTAL,L65S7A_HVD,60.0,ATE,ATE불량,단일,ATE test shipment (47min) Silicon error (13min),1,,2520.0,2520.0,2520.0,2520.0,2520.0,2784.0
2026-07-03,NIGHT,MI,MI 5,F,L65S7A_HVD,60.0,ATE,ATE불량,복합,ATE test shipment (47min) Silicon error (13min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,MI,MI 6,TOTAL,L75E70NA_HVD,197.0,WAITING_SMT,SMT대기,단일,No problem | Waiting semi SMT (75min),1,,2860.0,1696.0,2860.0,1696.0,2860.0,2120.0
2026-07-03,NIGHT,MI,MI 6,G,L75E70NA_HVD,75.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,MI,MI 6,H,L75E70NA_HVD,60.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,MI,MI 6,I,L75E70NA_HVD,62.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (75min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,MI,MI 7,TOTAL,L55E70A_HVD,30.0,CHANGE_MODEL,모델교체,복합,Change model (30min),1,,2760.0,2240.0,2760.0,2240.0,2760.0,2522.0
2026-07-03,NIGHT,MI,MI 7,TOTAL,L55E70A_HVD,44.0,MATERIAL,자재부족,복합,Change model (30min) | Waiting materials (29min) Flux solder (15min),2,,2760.0,2240.0,2760.0,2240.0,2760.0,2522.0
2026-07-03,NIGHT,MI,MI 7,F,L55E70A_HVD,30.0,CHANGE_MODEL,모델교체,복합,Change model (30min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,MI,MI 7,G,L55E70A_HVD,44.0,CHANGE_MODEL,모델교체,복합,Change model (30min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,13.0,WAVE,Wave Solder불량,단일,Wave solder error (13min),1,,5400.0,4680.0,5400.0,4680.0,5400.0,5000.0
2026-07-04,NIGHT,MI,MI 2,F,L55S7_HVD,13.0,WAVE,Wave Solder불량,복합,Wave solder error (13min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,MI,MI 4,TOTAL,L65S7A_HVD,280.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT (120min),1,,5360.0,2574.0,5360.0,2574.0,5489.0,2390.0
2026-07-04,NIGHT,MI,MI 4,F,L65S7A_HVD,120.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (120min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,MI,MI 4,G,L65S7A_HVD,110.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (120min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,MI,MI 4,H,L65S7A_HVD,50.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (120min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,MI,MI 5,TOTAL,L65S7A_HVD,58.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT (33min),1,,5244.0,5530.0,5244.0,5530.0,5170.0,4990.0
2026-07-04,NIGHT,MI,MI 5,F,L65S7A_HVD,33.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (33min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,MI,MI 5,J,L65S7A_HVD,25.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (33min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,MI,MI 6,TOTAL,L55F70NA,70.0,MATERIAL,자재부족,단일,change model (40min) Waiting box packing (30min),1,,3100.0,3100.0,3100.0,3100.0,3100.0,3132.0
2026-07-04,NIGHT,MI,MI 6,F,L55F70NA,70.0,MATERIAL,자재부족,복합,change model (40min) Waiting box packing (30min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,MI,MI 7,TOTAL,L83CA9N_FHS,287.0,ATE,ATE불량,복합,Coaating error (20min) ATE error (7min) ATE running 1 floor from (30min),1,,2084.0,1602.0,2084.0,1602.0,2471.0,1006.0
