date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-05-04,NIGHT,MI,MI 2,F,"55""/3in1, M70H, HKC",35.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT (35min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,NIGHT,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",35.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT (35min),1,,5328.0,0.0,5328.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 2,J,L65S7A_HVD,11.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,11.0,ETC,기타,단일,,1,,5360.0,5360.0,5360.0,5360.0,5360.0,5054.0
2026-06-02,NIGHT,MI,MI 4,F,L55E70A_HVD,13.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 4,H,L55E70A_HVD,19.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 4,TOTAL,L55E70A_HVD,32.0,ETC,기타,단일,,1,,3360.0,3360.0,3360.0,3360.0,3360.0,3758.0
2026-06-02,NIGHT,MI,MI 5,F,L65S7A_HVD,38.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 5,TOTAL,L65S7A_HVD,38.0,ETC,기타,단일,,1,,2500.0,2500.0,2500.0,2500.0,2500.0,2524.0
2026-06-02,NIGHT,MI,MI 6,J,L65S8_HVD,5.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,5.0,ETC,기타,단일,,1,,5360.0,4680.0,5360.0,4680.0,5360.0,3730.0
2026-06-03,DAY,MI,MI 4,C,L55E70NA_HVD,25.0,WAITING_SMT,SMT대기,복합,waitng H/S MM,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,MI,MI 4,D,L55E70NA_HVD,30.0,NO_PROBLEM,문제없음,복합,no problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,MI,MI 4,TOTAL,L55E70NA_HVD,25.0,WAITING_SMT,SMT대기,복합,waitng H/S MM,1,,2794.0,2794.0,2794.0,2794.0,2558.0,2920.0
2026-06-03,DAY,MI,MI 4,TOTAL,L55E70NA_HVD,30.0,NO_PROBLEM,문제없음,복합,no problem,2,,2794.0,2794.0,2794.0,2794.0,2558.0,2920.0
2026-06-03,DAY,MI,MI 7,A,L48CA9N_HVD,60.0,WAVE,Wave Solder불량,복합,Wave solder turn of power,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,60.0,WAVE,Wave Solder불량,단일,Wave solder turn of power,1,,1601.0,622.0,1601.0,622.0,1573.0,802.0
2026-06-03,NIGHT,MI,MI 2,F,L55S7_HVD,20.0,WAITING_SMT,SMT대기,복합,Waiting PCB,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,20.0,WAITING_SMT,SMT대기,단일,Waiting PCB,1,,5400.0,5570.0,5400.0,5570.0,5400.0,4250.0
2026-06-03,NIGHT,MI,MI 3,J,L65S7A_HVD,150.0,NO_PROBLEM,문제없음,단일,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,MI,MI 3,TOTAL,L65S7A_HVD,150.0,NO_PROBLEM,문제없음,단일,No problem,1,,5400.0,4230.0,5400.0,4230.0,5400.0,5200.0
2026-06-03,NIGHT,MI,MI 4,F,L65E70A_HVD,13.0,WAITING_SMT,SMT대기,복합,Waiting PCB,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,MI,MI 4,TOTAL,L65E70A_HVD,13.0,WAITING_SMT,SMT대기,단일,Waiting PCB,1,,3360.0,3360.0,3360.0,3360.0,3360.0,3370.0
2026-06-03,NIGHT,MI,MI 6,F,L65S8_HVD,70.0,WAITING_SMT,SMT대기,복합,Waiting PCB,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,70.0,WAITING_SMT,SMT대기,단일,Waiting PCB,1,,5360.0,5080.0,5360.0,5080.0,5360.0,4962.0
2026-06-04,DAY,MI,MI 2,A,"55""/3in1, M70H-BN44-0142E",26.0,FLUX,Flux불량,복합,"( Flux machine stop, air pipe leaking",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 2,B,"55""/3in1, M70H-BN44-0142E",10.0,FLUX,Flux불량,복합,"( Flux machine stop, air pipe leaking",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 2,C,"55""/3in1, M70H-BN44-0142E",40.0,FLUX,Flux불량,복합,"( Flux machine stop, air pipe leaking",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 2,D,"55""/3in1, M70H",75.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 2,E,"55""/3in1, M70H",232.0,FLUX,Flux불량,복합,"( Flux machine stop, air pipe leaking",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H-BN44-0142E",26.0,FLUX,Flux불량,복합,"( Flux machine stop, air pipe leaking",1,,5760.0,4560.0,5760.0,4560.0,5760.0,1080.0
2026-06-04,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H-BN44-0142E",357.0,ICT_FT,ICT/FT/HiPOT불량,복합,"( Flux machine stop, air pipe leaking | FT error",2,,5760.0,4560.0,5760.0,4560.0,5760.0,1080.0
2026-06-04,DAY,MI,MI 3,A,L65S7A_HVD-BN44-01421B,49.0,CHANGE_MODEL,모델교체,복합,"change model, Flux machine error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 3,C,L65S7A_HVD-BN44-01421B,120.0,CHANGE_MODEL,모델교체,복합,"change model, Flux machine error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 3,TOTAL,L65S7A_HVD-BN44-01421B,169.0,CHANGE_MODEL,모델교체,단일,"change model, Flux machine error",1,,5000.0,4050.0,5000.0,4050.0,5446.0,4360.0
2026-06-04,DAY,MI,MI 4,A,L65S7_HVD,63.0,WAITING_SMT,SMT대기,복합,"Waiting PCB form SMT, change model L65S7-->65S8 clear stock",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 4,B,L65S7_HVD,70.0,WAITING_SMT,SMT대기,복합,"Waiting PCB form SMT, change model L65S7-->65S8 clear stock",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 4,TOTAL,L65S7_HVD,133.0,WAITING_SMT,SMT대기,단일,"Waiting PCB form SMT, change model L65S7-->65S8 clear stock",1,,1407.0,2164.0,1407.0,2164.0,1910.0,3120.0
2026-06-04,DAY,MI,MI 5,A,sample 85FE8N,60.0,CHANGE_MODEL,모델교체,복합,"Change model, sameple",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 5,C,sample 85FE8N,39.0,CHANGE_MODEL,모델교체,복합,"Change model, sameple",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 5,TOTAL,sample 85FE8N,60.0,CHANGE_MODEL,모델교체,복합,"Change model, sameple",1,,3298.0,2694.0,3298.0,2694.0,3298.0,1574.0
2026-06-04,DAY,MI,MI 5,TOTAL,sample 85FE8N,39.0,WAITING_SMT,SMT대기,복합,"Change model, sameple | Change model 75S7A at 10:35, waiting PCB from SMT, model sameple",2,,3298.0,2694.0,3298.0,2694.0,3298.0,1574.0
2026-06-04,DAY,MI,MI 6,A,L65S8_HVD,6.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Hipot error, ICT error,",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 6,B,L65S8_HVD,18.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Hipot error, ICT error,",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 6,C,L65S8_HVD,167.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Hipot error, ICT error,",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 6,D,L65S8_HVD,13.0,WAVE,Wave Solder불량,복합,"coating stop, wave solder not enough spare part.",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 6,TOTAL,L65S8_HVD,191.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Hipot error, ICT error,",1,,5600.0,5214.0,5600.0,5214.0,5600.0,3202.0
2026-06-04,DAY,MI,MI 6,TOTAL,L65S8_HVD,13.0,WAVE,Wave Solder불량,복합,"coating stop, wave solder not enough spare part.",2,,5600.0,5214.0,5600.0,5214.0,5600.0,3202.0
