date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-07-10,DAY,SMT,PS01,TOTAL,L65CA9N_HVD,135.0,WAITING_AI,AI대기,복합,Chờ board AI,1,,1340.0,411.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS01,TOTAL,L65CA9N_HVD,360.0,ETC,기타,복합,Cúp điện từ 13:05 đến 16:00 PENDING,2,,1340.0,411.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS01,B,L65CA9N_HVD,60.0,WAITING_AI,AI대기,복합,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS01,C,L65CA9N_HVD,75.0,WAITING_AI,AI대기,복합,Chờ board AI Cúp điện từ 13:05 đến 16:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS01,D,P6519_HHS,120.0,ETC,기타,복합,Cúp điện từ 13:05 đến 16:00 PENDING,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS01,E,P6519_HHS,120.0,ETC,기타,복합,Cúp điện từ 13:05 đến 16:00 PENDING,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS01,F,P6519_HHS,120.0,ETC,기타,복합,PENDING,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS02,TOTAL,L65FE8N_HHS,90.0,WAITING_AI,AI대기,복합,Chờ board AI Cúp điện từ 13:05 đến 16:00,1,,1192.0,497.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS02,TOTAL,L65FE8N_HHS,360.0,ETC,기타,복합,Cúp điện từ 13:05 đến 16:00 PENDING,2,,1192.0,497.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS02,C,L65FE8N_HHS,90.0,WAITING_AI,AI대기,복합,Chờ board AI Cúp điện từ 13:05 đến 16:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS02,D,L65FE8N_HHS,120.0,ETC,기타,복합,Cúp điện từ 13:05 đến 16:00 PENDING,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS02,E,L65FE8N_HHS,120.0,ETC,기타,복합,Cúp điện từ 13:05 đến 16:00 PENDING,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS02,F,L65FE8N_HHS,120.0,ETC,기타,복합,PENDING,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS03,TOTAL,L75S7A_HVD,60.0,NEW_OP,신규OP교육,복합,"Cover ca đêm, tách lót 50p Chạy model L75S7",1,,1880.0,724.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS03,TOTAL,L75S7A_HVD,379.0,ETC,기타,복합,Cúp điện từ 13:05 đến 16:00,2,,1880.0,724.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS03,A,L75S7A_HVD,60.0,NEW_OP,신규OP교육,복합,"Cover ca đêm, tách lót 50p Chạy model L75S7",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS03,C,L75S7_HVD,19.0,ETC,기타,복합,Cúp điện từ 13:05 đến 16:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS03,D,L75S7_HVD,120.0,ETC,기타,복합,Cúp điện từ 13:05 đến 16:00 PENDING,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS03,E,L75S7_HVD,120.0,ETC,기타,복합,Cúp điện từ 13:05 đến 16:00 PENDING,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS03,F,L75S7_HVD,120.0,ETC,기타,복합,PENDING,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS04,TOTAL,L48CA9N_HVD,120.0,WAITING_AI,AI대기,복합,Chờ Board AI Chạy model L55CA9N,1,,1220.0,208.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS04,TOTAL,L48CA9N_HVD,79.6,NEW_OP,신규OP교육,복합,Lỗi printer tràn keo OP mới,2,,1220.0,208.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS04,TOTAL,L48CA9N_HVD,405.0,ETC,기타,복합,Cúp điện từ 13:05 đến 16:00,3,,1220.0,208.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS04,A,L48CA9N_HVD,120.0,WAITING_AI,AI대기,복합,Chờ Board AI Chạy model L55CA9N,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS04,B,L55CA9N_HVD,79.6,NEW_OP,신규OP교육,복합,Lỗi printer tràn keo OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS04,C,L55CA9N_HVD,45.0,ETC,기타,복합,Cúp điện từ 13:05 đến 16:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS04,D,L55CA9N_HVD,120.0,ETC,기타,복합,Cúp điện từ 13:05 đến 16:00 PENDING,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS04,E,L55CA9N_HVD,120.0,ETC,기타,복합,Cúp điện từ 13:05 đến 16:00 PENDING,1,,0.0,0.0,0.0,0.0,0.0,0.0
