date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-01,DAY,AI,SA01,A,L55S7,41.0,MAGAZINE,Magazine부족,복합,Thiếu magazine đầu giờ,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA01,E,L55S7,9.0,MAGAZINE,Magazine부족,복합,Thiếu magazine đầu giờ,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA01,TOTAL,L55S7,41.0,MAGAZINE,Magazine부족,복합,Thiếu magazine đầu giờ,1,,2275.0,2240.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA01,TOTAL,L55S7,9.0,DONE_PLAN,계획완료,복합,Thiếu magazine đầu giờ | done plan 19:45,2,,2275.0,2240.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA02,A,L65S7,76.0,MAGAZINE,Magazine부족,복합,Thiếu magazine đầu giờ,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA02,B,L65S7,84.0,CHANGE_MODEL,모델교체,복합,Change model 65=>75 Fu,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA02,C,L75S7-FVD,34.0,INSERT_RAD,Radial불량,복합,RH3 Insert NG,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA02,D,L75S7-HVD,70.0,CHANGE_MODEL,모델교체,복합,Change model 75HVD 30min,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA02,F,L75S7-HVD,50.0,FEEDER,SMT Feeder불량,복합,rad lỗi kẹt feeder rh3 cắm rớt linh kiện,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA02,TOTAL,L65S7,76.0,MAGAZINE,Magazine부족,복합,Thiếu magazine đầu giờ,1,vừa chạy vừa xử lý,2002.0,1118.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA02,TOTAL,L65S7,154.0,CHANGE_MODEL,모델교체,복합,Change model 65=>75 Fu,2,vừa chạy vừa xử lý,2002.0,1118.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA02,TOTAL,L65S7,34.0,INSERT_RAD,Radial불량,복합,RH3 Insert NG,3,vừa chạy vừa xử lý,2002.0,1118.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA02,TOTAL,L65S7,50.0,FEEDER,SMT Feeder불량,복합,rad lỗi kẹt feeder rh3 cắm rớt linh kiện,4,vừa chạy vừa xử lý,2002.0,1118.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA03,A,L65CA9N,46.0,INSERT_RAD,Radial불량,복합,"Radial lỗi bể Jaw guide, stop line thay thế.",1,Line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA03,B,L65CA9N,3.0,INSERT_RAD,Radial불량,복합,"Radial lỗi bể Jaw guide, stop line thay thế.",1,Line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA03,C,L65CA9N,9.0,INSERT_RAD,Radial불량,복합,"Radial lỗi bể Jaw guide, stop line thay thế.",1,Line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
