date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-07,DAY,AI,SA01,TOTAL,L65S7A,111.0,MAGAZINE,Magazine부족,단일,Thiếu magazine để vận hành,1,,1990.0,1468.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA01,A,L65S7A,36.0,MAGAZINE,Magazine부족,단일,Thiếu magazine để vận hành,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA01,D,L65S7,46.0,MAGAZINE,Magazine부족,단일,Thiếu magazine để vận hành,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA01,E,L65S7,29.0,MAGAZINE,Magazine부족,단일,Thiếu magazine để vận hành,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA02,TOTAL,L55E70A,179.0,MAGAZINE,Magazine부족,단일,Change model 65E70 => 55E70 Thiếu magazine,1,,1517.0,820.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA02,A,L55E70A,86.0,MAGAZINE,Magazine부족,복합,Change model 65E70 => 55E70 Thiếu magazine,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA02,B,L55E70A,26.0,MAGAZINE,Magazine부족,복합,Thiếu magazine,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA02,C,L55E70A,22.0,MAGAZINE,Magazine부족,복합,Thiếu magazine,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA02,D,L55E70A,24.0,MAGAZINE,Magazine부족,복합,Thiếu magazine,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA02,E,L55E70A,21.0,MAGAZINE,Magazine부족,복합,Thiếu magazine,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA03,TOTAL,L55CA9N,196.0,MAGAZINE,Magazine부족,복합,Thiếu magazine để vận hành,1,,1210.0,490.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA03,TOTAL,L55CA9N,90.0,CHANGE_MODEL,모델교체,복합,Change model L65CA9N,2,,1210.0,490.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA03,A,L55CA9N,31.0,MAGAZINE,Magazine부족,복합,Thiếu magazine để vận hành,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA03,B,L65CA9N,90.0,CHANGE_MODEL,모델교체,복합,Change model L65CA9N,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA03,C,L65CA9N,71.0,MAGAZINE,Magazine부족,복합,Thiếu magazine Ưu tiên magazine cho line 5 & 10,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA03,D,L65CA9N,10.0,MAGAZINE,Magazine부족,복합,Thiếu magazine,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA03,E,L65CA9N,84.0,MAGAZINE,Magazine부족,복합,Thiếu magazine Ưu tiên magazine cho line 5 & 10,1,,0.0,0.0,0.0,0.0,0.0,0.0
