date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-07-01,DAY,MI,MI 2,A,"55""/3in1, M70H, HKC",13.0,ATE,ATE불량,복합,ict error (7min). Ate error (6min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 2,B,"55""/3in1, M70H, HKC",6.0,ATE,ATE불량,복합,ict error (7min). Ate error (6min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 2,C,"55""/3in1, M70H, HKC",13.0,ATE,ATE불량,복합,ict error (7min). Ate error (6min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 2,D,"55""/3in1, M70H, HKC",15.0,ETC,기타,복합,BOD,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",32.0,ATE,ATE불량,복합,ict error (7min). Ate error (6min),1,,2870.0,2870.0,2870.0,2870.0,0.0,0.0
2026-07-01,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",15.0,ETC,기타,복합,BOD,2,,2870.0,2870.0,2870.0,2870.0,0.0,0.0
2026-07-01,DAY,MI,MI 3,A,L75S7A_HVD,83.0,CHANGE_MODEL,모델교체,복합,"change model (20min), Ate error (51min), wave soler (5min), UV light (4min), ict (3min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 3,B,L75S7A_HVD,22.0,CHANGE_MODEL,모델교체,복합,"change model (20min), Ate error (51min), wave soler (5min), UV light (4min), ict (3min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 3,C,L75S7A_HVD,22.0,CHANGE_MODEL,모델교체,복합,"change model (20min), Ate error (51min), wave soler (5min), UV light (4min), ict (3min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 3,D,L75S7N_HVD,18.0,WAVE,Wave Solder불량,복합,"burn in power off (9min), wave solder (13min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 3,TOTAL,L75S7A_HVD,127.0,CHANGE_MODEL,모델교체,복합,"change model (20min), Ate error (51min), wave soler (5min), UV light (4min), ict (3min).",1,,2700.0,2700.0,2700.0,2700.0,2700.0,2579.0
2026-07-01,DAY,MI,MI 3,TOTAL,L75S7A_HVD,18.0,WAVE,Wave Solder불량,복합,"burn in power off (9min), wave solder (13min).",2,,2700.0,2700.0,2700.0,2700.0,2700.0,2579.0
2026-07-01,DAY,MI,MI 4,A,L55CA9N_HVD,8.0,ICT_FT,ICT/FT/HiPOT불량,복합,ict error (8min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 4,C,L55CA9N_HVD,10.0,ICT_FT,ICT/FT/HiPOT불량,복합,ict error (8min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 4,TOTAL,L55CA9N_HVD,18.0,ICT_FT,ICT/FT/HiPOT불량,단일,ict error (8min),1,,1400.0,1400.0,1400.0,1400.0,1400.0,1361.0
2026-07-01,DAY,MI,MI 5,A,L65S7_HVD,95.0,WAITING_SMT,SMT대기,복합,waiting semi from smt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 5,B,L65S7_HVD,96.0,WAITING_SMT,SMT대기,복합,waiting semi from smt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 5,C,L65S7_HVD,140.0,WAITING_SMT,SMT대기,복합,waiting semi from smt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 5,D,L55E70A_HVD,85.0,WAITING_SMT,SMT대기,복합,stop waiting semi from SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 5,TOTAL,L65S7_HVD,416.0,WAITING_SMT,SMT대기,단일,waiting semi from smt,1,,1080.0,1012.0,1080.0,1012.0,1080.0,481.0
2026-07-01,DAY,MI,MI 6,A,L65S8W_HVD,105.0,WAITING_SMT,SMT대기,복합,"waiting semi from smt (60min), hipot error (30min), coating error (10min), ft (5min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 6,B,L65S8W_HVD,84.0,WAITING_SMT,SMT대기,복합,"waiting semi from smt (60min), hipot error (30min), coating error (10min), ft (5min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 6,C,L65S8W_HVD,52.0,WAITING_SMT,SMT대기,복합,"waiting semi from smt (60min), hipot error (30min), coating error (10min), ft (5min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 6,D,L65S8W_HVD,103.0,NEW_MODEL,신규모델,복합,"change model (58min), set up AOI --> Coating (24min),",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 6,TOTAL,L65S8W_HVD,241.0,WAITING_SMT,SMT대기,복합,"waiting semi from smt (60min), hipot error (30min), coating error (10min), ft (5min)",1,,2655.0,2523.0,2655.0,2523.0,2655.0,2057.0
2026-07-01,DAY,MI,MI 6,TOTAL,L65S8W_HVD,103.0,NEW_MODEL,신규모델,복합,"change model (58min), set up AOI --> Coating (24min),",2,,2655.0,2523.0,2655.0,2523.0,2655.0,2057.0
2026-07-01,DAY,MI,MI 7,A,L48CA9N_HVD,84.0,ATE,ATE불량,복합,"Ate waiting stock (60min), vision error (20min), wave solder (4min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 7,B,L48CA9N_HVD,60.0,ATE,ATE불량,복합,"Ate waiting stock (60min), vision error (20min), wave solder (4min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 7,C,L48CA9N_HVD,150.0,ATE,ATE불량,복합,"Ate waiting stock (60min), vision error (20min), wave solder (4min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,84.0,ATE,ATE불량,복합,"Ate waiting stock (60min), vision error (20min), wave solder (4min)",1,,1236.0,1176.0,1236.0,1176.0,1236.0,773.0
