date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-07-08,DAY,SMT,PS01,TOTAL,L65CA9N_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,1200.0,1200.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,SMT,PS02,TOTAL,L65FE8N_HVD,119.5,MOUTER,Mouter불량,복합,kỹ thuật tắt nguồn sửa máy scan mounter 4 lúc 8:10-8:35,1,,1370.0,855.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,SMT,PS02,TOTAL,L65FE8N_HVD,80.0,AI_STOCK,AI자재부족,복합,Đổi model đối ứng do AI hết stock Change model L75E70NA_HVD từ 10:20 - 12:00 Kỹ thuật điều chỉnh máy,2,,1370.0,855.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,SMT,PS02,TOTAL,L65FE8N_HVD,20.0,SPI,SPI불량,복합,lỗi SPI kỹ thuật vừa chạy vừa chỉnh,3,,1370.0,855.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,SMT,PS02,TOTAL,L65FE8N_HVD,54.2,WAITING_AI,AI대기,복합,kỹ thuật tắt nguồn sửa máy scan mounter 4 lúc 8:10-8:35 | Đổi model đối ứng do AI hết stock Change model L75E70NA_HVD từ 10:20 - 12:00 Kỹ thuật điều chỉnh máy | Change model L75E70NA_HVD từ 10:20 - 12:00 Lỗi máy printer không ổn định tới 13:10 | lỗi SPI kỹ thuật vừa chạy vừa chỉnh | Lỗi van khí stopper 10P Chờ board AI,4,,1370.0,855.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,SMT,PS02,A,L65FE8N_HVD,24.5,MOUTER,Mouter불량,복합,kỹ thuật tắt nguồn sửa máy scan mounter 4 lúc 8:10-8:35,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,SMT,PS02,B,L65FE8N_HVD,80.0,AI_STOCK,AI자재부족,복합,Đổi model đối ứng do AI hết stock Change model L75E70NA_HVD từ 10:20 - 12:00 Kỹ thuật điều chỉnh máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,SMT,PS02,C,L75E70NA_HVD,95.0,MOUTER,Mouter불량,복합,Change model L75E70NA_HVD từ 10:20 - 12:00 Lỗi máy printer không ổn định tới 13:10,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,SMT,PS02,D,L75E70NA_HVD,20.0,SPI,SPI불량,복합,lỗi SPI kỹ thuật vừa chạy vừa chỉnh,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,SMT,PS02,E,L75E70NA_HVD,14.2,MOUTER,Mouter불량,복합,kỹ thuật tắt nguồn sửa máy scan mounter 4 lúc 8:10-8:35,1,,0.0,0.0,0.0,0.0,0.0,0.0
