date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-29,DAY,AI,SA01,A,L55S7,16.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA01,TOTAL,L55S7,16.0,ETC,기타,단일,,1,,2275.0,2272.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA02,B,L75S7,65.0,CHANGE_MODEL,모델교체,단일,change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA02,C,L75S7,19.0,CHANGE_MODEL,모델교체,단일,change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA02,E,L75S7,19.0,CHANGE_MODEL,모델교체,단일,change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA02,TOTAL,L55S7,103.0,CHANGE_MODEL,모델교체,단일,change model,1,,1502.0,1472.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA03,A,L65CA9N,128.0,INSERT_RAD,Radial불량,복합,Change model 65CA9N => 65S8 HVD RADIAL LỖI PROGRAM 45 MIN XZG LỖI INSERT 30 MIN,1,Vendor hỗ trợ  | Vendor hỗ trợ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA03,B,L65S8,4.0,INSERT_RAD,Radial불량,복합,Radial lỗi anvil không hoạt động,1,Vendor hỗ trợ  | Vendor hỗ trợ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA03,D,L65S8,39.0,INSERT_RAD,Radial불량,복합,RH3 lỗi insert,1,Vendor hỗ trợ  | Vendor hỗ trợ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA03,E,L65S8,4.0,INSERT_RAD,Radial불량,복합,Change model 65CA9N => 65S8 HVD RADIAL LỖI PROGRAM 45 MIN XZG LỖI INSERT 30 MIN,1,Vendor hỗ trợ  | Vendor hỗ trợ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA03,F,L65S8,29.0,EYELET,아일렛/서포트불량,복합,Máy eyel lỗi XGZ cắm rớt nhiều,1,Vendor hỗ trợ  | Vendor hỗ trợ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA03,TOTAL,L65CA9N,204.0,INSERT_RAD,Radial불량,단일,Change model 65CA9N => 65S8 HVD RADIAL LỖI PROGRAM 45 MIN XZG LỖI INSERT 30 MIN | Radial lỗi anvil không hoạt động | RH3 lỗi insert | Máy eyel lỗi XGZ cắm rớt nhiều,1,Vendor hỗ trợ  | Vendor hỗ trợ ,2275.0,1595.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA04,A,L75S7,28.0,CHANGE_MODEL,모델교체,단일,change model 65 HVD => 75 HVD,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA04,TOTAL,L75S7,28.0,CHANGE_MODEL,모델교체,단일,change model 65 HVD => 75 HVD,1,,1842.0,1780.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA07,A,L65E70,42.0,UPH,UPH미달,복합,UPH 120 ea/Hr,1,Thay spare part,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA07,B,L65E70,15.0,INSERT_RAD,Radial불량,복합,RH3 gãy pin,1,Thay spare part,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA07,D,L65E70,35.0,UPH,UPH미달,복합,UPH 120 ea/Hr,1,Thay spare part,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA07,E,L65E70,18.0,UPH,UPH미달,복합,UPH 120 ea/Hr,1,Thay spare part,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA07,F,L65E70,20.0,UPH,UPH미달,복합,UPH 120 ea/Hr,1,Thay spare part,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA07,TOTAL,L65E70,130.0,INSERT_RAD,Radial불량,단일,UPH 120 ea/Hr | RH3 gãy pin | UPH 120 ea/Hr | UPH 120 ea/Hr | UPH 120 ea/Hr | UPH 120 ea/Hr,1,Thay spare part,1300.0,1061.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA08,D,L65E70,10.0,UPH,UPH미달,단일,UPH 120 ea/Hr,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA08,E,L65E70,12.0,UPH,UPH미달,단일,UPH 120 ea/Hr,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA08,F,L65E70,44.0,UPH,UPH미달,단일,UPH 120 ea/Hr,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA08,TOTAL,L65E70,66.0,UPH,UPH미달,단일,UPH 120 ea/Hr | UPH 120 ea/Hr | UPH 120 ea/Hr | UPH 120 ea/Hr | UPH 120 ea/Hr | UPH 120 ea/Hr,1,,1300.0,1269.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA10,B,L55E70,63.0,CHANGE_MODEL,모델교체,복합,change model AV132 lỗi insert,1,Vendor hỗ trợ  | Vendor hỗ trợ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA10,D,L55E70,38.0,ETC,기타,복합,AV132 lỗi không về origin,1,Vendor hỗ trợ  | Vendor hỗ trợ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA10,E,L55E70,13.0,SAMPLE,샘플/테스트,복합,Sản xuất sample 48CA9N FVD,1,Vendor hỗ trợ  | Vendor hỗ trợ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA10,TOTAL,L48CA9N,114.0,CHANGE_MODEL,모델교체,단일,Sản xuất sample 48CA9N FVD | change model AV132 lỗi insert | AV132 lỗi không về origin,1,Vendor hỗ trợ  | Vendor hỗ trợ ,1346.0,1222.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS01,C,L65CA9N-HVD,13.0,WAITING_SMT,SMT대기,복합,Vừa chạy vừa chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS01,D,L65CA9N-HVD,8.0,WAITING_SMT,SMT대기,복합,Vừa chạy vừa chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS01,E,L65CA9N-HVD,12.0,MOUTER,Mouter불량,복합,Kẹt board inloader,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS01,TOTAL,L65CA9N-HVD,33.0,WAITING_SMT,SMT대기,단일,Vừa chạy vừa chờ board AI | Kẹt board inloader,1,,1440.0,1397.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS02,B,L65E70A-HVD,39.0,MOUTER,Mouter불량,복합,"Bể ống khí moutor từ 10:00-10:30,",1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS02,C,L65E70A-HVD,16.0,PRINTER,Printer불량,복합,Bể ống khí printer từ 11:30 - 11:50,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS02,D,L65E70A-HVD,10.0,MOUTER,Mouter불량,복합,Máy mounter khí yếu,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS02,E,L65E70A-HVD,27.0,PRINTER,Printer불량,복합,Máy printer quét lệch keo,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS02,F,L65E70A-HVD,18.0,MOUTER,Mouter불량,복합,"Bể ống khí moutor từ 10:00-10:30,",1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS02,TOTAL,L65E70A-HVD,110.0,MOUTER,Mouter불량,단일,"Bể ống khí moutor từ 10:00-10:30, | Bể ống khí printer từ 11:30 - 11:50 | Máy mounter khí yếu | Máy printer quét lệch keo",1,Kỹ thuật xử lý,1440.0,1218.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS03,A,L65S7A-HVD,38.0,DONE_PLAN,계획완료,복합,"Kết thúc model lúc 09:15, change model L75S7A-HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS03,C,L75S7A-HVD,8.0,DONE_PLAN,계획완료,복합,"Kết thúc model lúc 09:15, change model L75S7A-HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS03,TOTAL,L65S7A-HVD,46.0,ETC,기타,단일,Sản xuất lúc 09:25,1,,1980.0,1920.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS04,A,L65S7N-HVD,60.0,DONE_PLAN,계획완료,복합,"Kết thúc model lúc 08:30, change model L65S8-HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS04,B,L65S8-HVD,12.8,ETC,기타,복합,Sản xuất lúc 09:50,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS04,C,L65S8-HVD,5.0,DONE_PLAN,계획완료,복합,"Kết thúc model lúc 08:30, change model L65S8-HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS04,D,L65S8-HVD,8.0,MOUTER,Mouter불량,복합,Sửa ống khí máy mounter #3 từ 15:15 -,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS04,E,L65S8-HVD,13.0,MOUTER,Mouter불량,복합,Sửa ống khí máy mounter #3 từ 15:15 - 15:40,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS04,TOTAL,L65S7N-HVD,98.8,MOUTER,Mouter불량,단일,Sản xuất lúc 09:50 | Sửa ống khí máy mounter #3 từ 15:15 - | Sửa ống khí máy mounter #3 từ 15:15 - 15:40,1,,2640.0,2290.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS05,B,L55S7-HVD,10.7,FEEDER,SMT Feeder불량,복합,Lỗi feeder m3,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS05,C,L55S7-HVD,47.0,ETC,기타,복합,Bể ống hơi / Lỗi sensor 35p,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS05,TOTAL,L55S7-HVD,57.7,FEEDER,SMT Feeder불량,단일,Lỗi feeder m3 | Bể ống hơi / Lỗi sensor 35p,1,Kỹ thuật xử lý,2640.0,2580.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS06,B,L55S7_HVD,35.2,NEW_OP,신규OP교육,복합,OP MỚI + Tách label 15 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS06,C,L55S7_HVD,32.0,CHANGE_MODEL,모델교체,복합,Tách lot PD OP new,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS06,TOTAL,L55S7_HVD,67.2,NEW_OP,신규OP교육,단일,OP MỚI + Tách label 15 phút | Tách lot PD OP new,1,,2163.0,1610.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS08,A,L55E70A-HVD,61.0,NEW_OP,신규OP교육,복합,"OP mới + Kỹ thuật thiếu nhân lực, lối pickup moutor nhiều lần",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS08,B,L55E70A-HVD,57.5,NEW_OP,신규OP교육,복합,"OP mới + Kỹ thuật thiếu nhân lực,lỗi keo priter 15 phút, update file scan moutor 3 15 phút",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS08,C,L55E70A-HVD,23.0,MOUTER,Mouter불량,복합,OP new Lỗi pickup,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS08,E,L55E70A-HVD,37.0,MOUTER,Mouter불량,복합,OP new Lỗi pickup,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS08,TOTAL,L55E70A-HVD,178.5,NEW_OP,신규OP교육,단일,"OP mới + Kỹ thuật thiếu nhân lực, lối pickup moutor nhiều lần | OP mới + Kỹ thuật thiếu nhân lực,lỗi keo priter 15 phút, update file scan moutor 3 15 phút | OP new Lỗi pickup | OP new Lỗi pickup",1,,1440.0,1098.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS11,B,L48CA9N-HVD,24.3,NEW_OP,신규OP교육,복합,"OP mới + Kỹ thuật thiếu nhân lực, Lỗi moutor cắm lệch linh kiện 20 phút",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS11,C,L48CA9N-HVD,56.0,COMP_ERR,부품불량,복합,OP new Lỗi cắm lệch linh kiện,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS11,D,L48CA9N-HVD,41.0,UPH,UPH미달,복합,OP new Line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS11,E,L48CA9N-HVD,34.0,UPH,UPH미달,복합,Line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS11,TOTAL,L48CA9N-HVD,155.3,NEW_OP,신규OP교육,단일,"OP mới + Kỹ thuật thiếu nhân lực, Lỗi moutor cắm lệch linh kiện 20 phút | OP new Lỗi cắm lệch linh kiện | OP new Line không đáp ứng được UPH | Line không đáp ứng được UPH | Line không đáp ứng được UPH",1,,1460.0,1061.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA01,F,L55S7,35.0,INSERT_JUMP,Jumper불량,복합,-Jumper lỗi insert 20:00 -21:00 - Rh3 lỗi giả -Rad lỗi FD 10mm cắm rớt,1,stop line xử lý | vừa chạy vừa xử lý | đào tạo lại Op,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA01,G,L55S7,32.0,INSERT_RAD,Radial불량,복합,"Rh3 lỗi giả , lệch tọa độ nhiều 23:30-24:00",1,stop line xử lý | vừa chạy vừa xử lý | đào tạo lại Op,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA01,H,L55S7,59.0,INSERT_RAD,Radial불량,복합,Rh3 cắm rớt lệch table 00:00 -1:00,1,stop line xử lý | vừa chạy vừa xử lý | đào tạo lại Op,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA01,I,L55S7,67.0,INSERT_JUMP,Jumper불량,복합,- Jumper lỗi insert Rh3 lỗi ảo,1,stop line xử lý | vừa chạy vừa xử lý | đào tạo lại Op,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA01,J,L55S7,1.0,INSERT_JUMP,Jumper불량,복합,-Jumper lỗi insert 20:00 -21:00 - Rh3 lỗi giả -Rad lỗi FD 10mm cắm rớt,1,stop line xử lý | vừa chạy vừa xử lý | đào tạo lại Op,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA01,K,L55S7,40.0,NEW_OP,신규OP교육,복합,"Xzg kẹt liệu , cắm rớt do op mới xử lý sai",1,stop line xử lý | vừa chạy vừa xử lý | đào tạo lại Op,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA01,TOTAL,L55S7,234.0,NEW_OP,신규OP교육,단일,"-Jumper lỗi insert 20:00 -21:00 - Rh3 lỗi giả -Rad lỗi FD 10mm cắm rớt | Rh3 lỗi giả , lệch tọa độ nhiều 23:30-24:00 | Rh3 cắm rớt lệch table 00:00 -1:00 | - Jumper lỗi insert Rh3 lỗi ảo | Xzg kẹt liệu , cắm rớt do op mới xử lý sai",1,stop line xử lý | vừa chạy vừa xử lý | đào tạo lại Op,2100.0,1437.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA02,F,L75S7,14.0,CHANGE_MODEL,모델교체,복합,Change model 75-FVD,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA02,G,L75S7,48.0,CHANGE_MODEL,모델교체,복합,Change model 75-FVD,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA02,H,L65S7N,72.0,CHANGE_MODEL,모델교체,복합,Change model 75=>65FU,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA02,I,L65S7,20.0,CHANGE_MODEL,모델교체,복합,Change model 65S7=>65S8,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA02,J,L65S8-HVD,19.0,CHANGE_MODEL,모델교체,복합,Change model 75-FVD,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA02,K,L65S8-HVD,19.0,INSERT_RAD,Radial불량,복합,"Rad lệch tọa độ , mất nguồn đột xuất 7:00-7:20",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA02,TOTAL,L75S7,192.0,INSERT_RAD,Radial불량,단일,"Change model 75-FVD | Change model 75=>65FU | Change model 65S7=>65S8 | Rad lệch tọa độ , mất nguồn đột xuất 7:00-7:20",1,,1700.0,1154.0,0.0,0.0,0.0,0.0
