date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-25,DAY,SMT,PS03,A,L75S7A_HVD,16.0,MOUTER,Mouter불량,복합,Lỗi cắm văng linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS03,B,L75S7A_HVD,10.0,COMP_ERR,부품불량,복합,Lỗi cắm lệch linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS03,C,L75S7A_HVD,35.0,PRINTER,Printer불량,복합,Printer lỗi quét keo đỏ,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS03,TOTAL,L75S7A_HVD,20.3,MOUTER,Mouter불량,복합,Lỗi cắm văng linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,2000.0,1800.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS03,TOTAL,L75S7A_HVD,20.3,COMP_ERR,부품불량,복합,Lỗi cắm lệch linh kiện,2,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,2000.0,1800.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS03,TOTAL,L75S7A_HVD,20.3,PRINTER,Printer불량,복합,Printer lỗi quét keo đỏ,3,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,2000.0,1800.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS05,A,L75S7A_HVD,9.0,MOUTER,Mouter불량,복합,Lỗi cắm văng linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS05,B,L75S7A_HVD,10.0,PRINTER,Printer불량,복합,Lỗi printer nghẹt keo,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS05,C,L75S7A_HVD,6.0,MOUTER,Mouter불량,복합,Lỗi cắm văng linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS05,TOTAL,L75S7A_HVD,12.5,MOUTER,Mouter불량,복합,Lỗi cắm văng linh kiện | Lỗi pickup,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,2000.0,1860.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS05,TOTAL,L75S7A_HVD,12.5,PRINTER,Printer불량,복합,Lỗi printer nghẹt keo,2,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,2000.0,1860.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS08,A,L55E70NA_HVD,67.0,MOUTER,Mouter불량,복합,Máy mounter #1 vender điều chỉnh máy,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS08,D,L55E70NA_HVD,27.0,MOUTER,Mouter불량,복합,Máy mounter #2 lỗi băng tải từ 14:40 - 15:15,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS08,E,L55E70NA_HVD,16.0,MOUTER,Mouter불량,복합,Mounter #1 lỗi lệch linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS08,TOTAL,L55E70NA_HVD,110.0,MOUTER,Mouter불량,단일,Máy mounter #1 vender điều chỉnh máy | Máy mounter #2 lỗi băng tải từ 14:40 - 15:15 | Mounter #1 lỗi lệch linh kiện | máy mounter #3 lỗi sensor stopper 30p máy mounter #2 bị treo máy 20p,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,1045.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS11,B,L83CA9N_HVD,79.0,PRINTER,Printer불량,복합,Change model từ 7:30 - 10:00 Máy printer chưa ổn định,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS11,C,L83CA9N_HVD,67.0,MOUTER,Mouter불량,복합,Lỗi Printer nghẹt keo lỗi cắm văng linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS11,D,L83CA9N_HVD,35.0,MOUTER,Mouter불량,복합,Máy mounter chạy không ổn định,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS11,E,L83CA9N_HVD,58.0,UPH,UPH미달,복합,Line không đáp ứng được UPH,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS11,TOTAL,L83CA9N_HVD,47.8,CHANGE_MODEL,모델교체,복합,Change model từ 7:30 -,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1335.0,535.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS11,TOTAL,L83CA9N_HVD,47.8,PRINTER,Printer불량,복합,Change model từ 7:30 - 10:00 Máy printer chưa ổn định,2,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1335.0,535.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS11,TOTAL,L83CA9N_HVD,47.8,MOUTER,Mouter불량,복합,Lỗi Printer nghẹt keo lỗi cắm văng linh kiện | Máy mounter chạy không ổn định,3,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1335.0,535.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS11,TOTAL,L83CA9N_HVD,47.8,UPH,UPH미달,복합,Line không đáp ứng được UPH,4,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1335.0,535.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS11,TOTAL,L83CA9N_HVD,47.8,SPI,SPI불량,복합,Máy SPI lỗi ảo Line không đáp ứng được UHP,5,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1335.0,535.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS03,E,L75S7A_HVD,90.0,CHANGE_MODEL,모델교체,복합,Change model từ 15:20 - 17:00,1,kỹ thuật diều chỉnh  | kỹ thuật diều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS03,TOTAL,L43E60A_HVD,30.0,CHANGE_MODEL,모델교체,복합,Change model sample | Change model từ 15:20 - 17:00,1,kỹ thuật diều chỉnh  | kỹ thuật diều chỉnh ,2040.0,740.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS03,TOTAL,L43E60A_HVD,30.0,MATERIAL,자재부족,복합,Sample chia vender 1 và 2 chờ xác nhận Liệu từ ME trương trình thiếu liệu,2,kỹ thuật diều chỉnh  | kỹ thuật diều chỉnh ,2040.0,740.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS03,TOTAL,L43E60A_HVD,30.0,MOUTER,Mouter불량,복합,máy mounter #3 cắm lệch linh kiện,3,kỹ thuật diều chỉnh  | kỹ thuật diều chỉnh ,2040.0,740.0,0.0,0.0,0.0,0.0
