date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-05-25,DAY,MI,MI 2,C,"55""/3in1, M70H",3.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 2,F,"55""/3in1, M70H",3.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 3,C,L75S7A_HVD,11.0,ICT_ATE,ICT/ATE불량,복합,ICT error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 3,TOTAL,L75S7A_HVD,11.0,ICT_ATE,ICT/ATE불량,복합,No proplem | ICT error | No proplem | No proplem,,5400.0,1820.0,5400.0,1820.0,2980.0,1640.0
2026-05-25,DAY,MI,MI 4,C,L55E70A_HVD,60.0,CHANGE_MODEL,모델교체,복합,change model,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 4,TOTAL,L55E70A_HVD,60.0,CHANGE_MODEL,모델교체,복합,"wating jig dusratone (20ea) , change model | change model | No proplem | No proplem",,3380.0,780.0,3380.0,780.0,3044.0,500.0
2026-05-25,DAY,MI,MI 5,F,L65CA9N_HVD,8.0,CHANGE_MODEL,모델교체,복합,Change model 32JDM,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 5,TOTAL,L65S7A_HVD,8.0,ETC,기타,복합,"wating PCB, chage model | No proplem | Change model 32JDM",,4100.0,800.0,4100.0,800.0,4100.0,360.0
2026-05-25,DAY,MI,MI 6,C,L65S8_HVD,28.0,ICT_ATE,ICT/ATE불량,복합,ICT error waiting PCB ATE,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 6,TOTAL,L65S8_HVD,28.0,ICT_ATE,ICT/ATE불량,복합,No proplem | ICT error waiting PCB ATE | No proplem | No proplem,,5760.0,1840.0,5760.0,1840.0,5760.0,1380.0
2026-06-03,DAY,MI,MI 2,C,"55""/3in1, M70H",12.0,AOI_SAOI,AOI/S-AOI불량,복합,PC AOI error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",12.0,AOI_SAOI,AOI/S-AOI불량,복합,No proplem | PC AOI error | 3in1,,5400.0,3962.0,5400.0,3962.0,586.0,334.0
2026-06-03,DAY,MI,MI 3,C,"58""/3in1, U8000H",45.0,CHANGE_MODEL,모델교체,복합,3in1' Change model AOI-coating 35min ATE false error 10min,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,MI,MI 3,TOTAL,"58""/3in1, U8000H",45.0,CHANGE_MODEL,모델교체,복합,no problem | 3in1' Change model AOI-coating 35min ATE false error 10min | no problem | 3in1,,3587.0,3588.0,3587.0,3588.0,2074.0,1580.0
2026-06-03,DAY,MI,MI 4,C,L55E70NA_HVD,10.0,ETC,기타,복합,waitng H/S MM,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,MI,MI 4,TOTAL,L55E70NA_HVD,10.0,ETC,기타,복합,no problem | waitng H/S MM | no problem | no problem,,2794.0,2794.0,2794.0,2794.0,2558.0,2920.0
2026-06-03,DAY,MI,MI 5,C,L65CA9N_HVD,15.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error program 5min PCB nothing MES 200 10min,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,MI,MI 5,TOTAL,L65CA9N_HVD,15.0,AOI_SAOI,AOI/S-AOI불량,복합,no problem | AOI error program 5min PCB nothing MES 200 10min | no problem,,3000.0,3000.0,3000.0,3000.0,3000.0,2082.0
2026-06-03,DAY,MI,MI 6,C,L65S8_HVD,26.0,ICT_ATE,ICT/ATE불량,복합,ICT error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,MI,MI 6,TOTAL,L65S8_HVD,26.0,ICT_ATE,ICT/ATE불량,복합,No proplem | ICT error | no problem | ICT flase error,,5760.0,5760.0,5760.0,5760.0,5760.0,4512.0
2026-06-03,DAY,MI,MI 7,A,L48CA9N_HVD,60.0,WAVE,Wave Solder불량,복합,Wave solder turn of power,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,60.0,WAVE,Wave Solder불량,복합,Wave solder turn of power | Wave solder turn of power | Waiting PCB | Waiting PCB,,1601.0,622.0,1601.0,622.0,1573.0,802.0
2026-06-04,DAY,MI,MI 2,A,"55""/3in1, M70H-BN44-0142E",26.0,COATING,Coating/Reflow불량,복합,"( Flux machine stop, air pipe leaking",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 2,D,"55""/3in1, M70H",10.0,ETC,기타,복합,FT error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H-BN44-0142E",36.0,COATING,Coating/Reflow불량,복합,"( Flux machine stop, air pipe leaking | FT error",,5760.0,4560.0,5760.0,4560.0,5760.0,1080.0
2026-06-04,DAY,MI,MI 3,A,L65S7A_HVD-BN44-01421B,49.0,CHANGE_MODEL,모델교체,복합,"change model, Flux machine error",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 3,TOTAL,L65S7A_HVD-BN44-01421B,49.0,CHANGE_MODEL,모델교체,복합,"change model, Flux machine error | No probem",,5000.0,4050.0,5000.0,4050.0,5446.0,4360.0
2026-06-04,DAY,MI,MI 4,A,L65S7_HVD,63.0,CHANGE_MODEL,모델교체,복합,"Waiting PCB form SMT, change model L65S7-->65S8 clear stock",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 4,D,L65S7_HVD,70.0,ICT_ATE,ICT/ATE불량,복합,"clear stock from 08:40 to 10:15,ATE running again 09:15",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 4,TOTAL,L65S7_HVD,133.0,CHANGE_MODEL,모델교체,복합,"Waiting PCB form SMT, change model L65S7-->65S8 clear stock | clear stock from 08:40 to 10:15,ATE running again 09:15",,1407.0,2164.0,1407.0,2164.0,1910.0,3120.0
2026-06-04,DAY,MI,MI 5,A,sample 85FE8N,60.0,CHANGE_MODEL,모델교체,복합,"Change model, sameple",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 5,TOTAL,sample 85FE8N,60.0,CHANGE_MODEL,모델교체,복합,"Change model, sameple | Change model 75S7A at 10:35, waiting PCB from SMT, model sameple",,3298.0,2694.0,3298.0,2694.0,3298.0,1574.0
