date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-07-12,DAY,SMT,PS01,TOTAL,L55F70NA_HHS,227.3,PRINTER,Printer불량,단일,Lỗi priter tràn keo từ 08:50-…,1,,1560.0,1160.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS01,A,L55F70NA_HHS,44.2,PRINTER,Printer불량,복합,Lỗi priter tràn keo từ 08:50-…,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS01,B,L55F70NA_HHS,44.0,PRINTER,Printer불량,복합,Lỗi priter tràn keo từ 08:50-… Vừa chạy vừa chỉnh,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS01,E,L55F70NA_HHS,8.2,PRINTER,Printer불량,복합,Lỗi priter tràn keo từ 08:50-…,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS01,F,L55F70NA_HHS,130.9,PRINTER,Printer불량,복합,Lỗi SPI. + printer,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS02,TOTAL,P6519_HHS,43.6,DONE_PLAN,계획완료,복합,"hết plan lúc 09:25, change model L65S7-HVD",1,,2750.0,1477.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS02,TOTAL,P6519_HHS,120.0,CHANGE_MODEL,모델교체,복합,change model,2,,2750.0,1477.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS02,TOTAL,P6519_HHS,111.0,AI_STOCK,AI자재부족,복합,sản xuất lúc 12:00 AI hết stock. Tách label 20 phút,3,,2750.0,1477.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS02,TOTAL,P6519_HHS,25.1,FEEDER,SMT Feeder불량,복합,Lỗi feeder+ lỗi pickup,4,,2750.0,1477.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS02,TOTAL,P6519_HHS,47.5,MANPOWER,인력부족,복합,Lỗi pickup kỹ thuật thiếu nhân lực,5,,2750.0,1477.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS02,A,P6519_HHS,36.3,DONE_PLAN,계획완료,복합,"hết plan lúc 09:25, change model L65S7-HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS02,B,L65S7-HVD,120.0,CHANGE_MODEL,모델교체,복합,change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS02,C,L65S7-HVD,111.0,AI_STOCK,AI자재부족,복합,sản xuất lúc 12:00 AI hết stock. Tách label 20 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS02,D,L65S7N-HVD,25.1,FEEDER,SMT Feeder불량,복합,Lỗi feeder+ lỗi pickup,1,,0.0,0.0,0.0,0.0,0.0,0.0
