date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-05-25,DAY,MI,MI 2,C,"55""/3in1, M70H",3.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 2,F,"55""/3in1, M70H",3.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",6.0,ETC,기타,단일,,1,,5360.0,1900.0,5360.0,1900.0,0.0,0.0
2026-05-25,DAY,MI,MI 3,C,L75S7A_HVD,11.0,ICT_ATE,ICT/ATE불량,복합,ICT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 3,TOTAL,L75S7A_HVD,2.8,ETC,기타,복합,No proplem,1,,5400.0,1820.0,5400.0,1820.0,2980.0,1640.0
2026-05-25,DAY,MI,MI 3,TOTAL,L75S7A_HVD,2.8,ICT_ATE,ICT/ATE불량,복합,ICT error,2,,5400.0,1820.0,5400.0,1820.0,2980.0,1640.0
2026-05-25,DAY,MI,MI 3,TOTAL,L75S7A_HVD,2.8,ETC,기타,복합,No proplem,3,,5400.0,1820.0,5400.0,1820.0,2980.0,1640.0
2026-05-25,DAY,MI,MI 3,TOTAL,L75S7A_HVD,2.6,ETC,기타,복합,No proplem,4,,5400.0,1820.0,5400.0,1820.0,2980.0,1640.0
2026-05-25,DAY,MI,MI 4,C,L55E70A_HVD,60.0,CHANGE_MODEL,모델교체,복합,change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 4,TOTAL,L55E70A_HVD,15.0,CHANGE_MODEL,모델교체,복합,"wating jig dusratone (20ea) , change model",1,,3380.0,780.0,3380.0,780.0,3044.0,500.0
2026-05-25,DAY,MI,MI 4,TOTAL,L55E70A_HVD,15.0,CHANGE_MODEL,모델교체,복합,change model,2,,3380.0,780.0,3380.0,780.0,3044.0,500.0
2026-05-25,DAY,MI,MI 4,TOTAL,L55E70A_HVD,15.0,ETC,기타,복합,No proplem,3,,3380.0,780.0,3380.0,780.0,3044.0,500.0
2026-05-25,DAY,MI,MI 4,TOTAL,L55E70A_HVD,15.0,ETC,기타,복합,No proplem,4,,3380.0,780.0,3380.0,780.0,3044.0,500.0
2026-05-25,DAY,MI,MI 5,F,L65CA9N_HVD,8.0,CHANGE_MODEL,모델교체,복합,Change model 32JDM,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 5,TOTAL,L65S7A_HVD,2.7,ETC,기타,복합,"wating PCB, chage model",1,,4100.0,800.0,4100.0,800.0,4100.0,360.0
2026-05-25,DAY,MI,MI 5,TOTAL,L65S7A_HVD,2.7,ETC,기타,복합,No proplem,2,,4100.0,800.0,4100.0,800.0,4100.0,360.0
2026-05-25,DAY,MI,MI 5,TOTAL,L65S7A_HVD,2.6,CHANGE_MODEL,모델교체,복합,Change model 32JDM,3,,4100.0,800.0,4100.0,800.0,4100.0,360.0
2026-05-25,DAY,MI,MI 6,C,L65S8_HVD,28.0,ICT_ATE,ICT/ATE불량,복합,ICT error waiting PCB ATE,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 6,TOTAL,L65S8_HVD,7.0,ETC,기타,복합,No proplem,1,,5760.0,1840.0,5760.0,1840.0,5760.0,1380.0
2026-05-25,DAY,MI,MI 6,TOTAL,L65S8_HVD,7.0,ICT_ATE,ICT/ATE불량,복합,ICT error waiting PCB ATE,2,,5760.0,1840.0,5760.0,1840.0,5760.0,1380.0
2026-05-25,DAY,MI,MI 6,TOTAL,L65S8_HVD,7.0,ETC,기타,복합,No proplem,3,,5760.0,1840.0,5760.0,1840.0,5760.0,1380.0
2026-05-25,DAY,MI,MI 6,TOTAL,L65S8_HVD,7.0,ETC,기타,복합,No proplem,4,,5760.0,1840.0,5760.0,1840.0,5760.0,1380.0
2026-06-03,DAY,MI,MI 2,C,"55""/3in1, M70H",12.0,AOI_SAOI,AOI/S-AOI불량,복합,PC AOI error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",4.0,ETC,기타,복합,No proplem,1,,5400.0,3962.0,5400.0,3962.0,586.0,334.0
2026-06-03,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",4.0,AOI_SAOI,AOI/S-AOI불량,복합,PC AOI error,2,,5400.0,3962.0,5400.0,3962.0,586.0,334.0
2026-06-03,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",4.0,ETC,기타,복합,3in1,3,,5400.0,3962.0,5400.0,3962.0,586.0,334.0
2026-06-03,DAY,MI,MI 3,C,"58""/3in1, U8000H",45.0,CHANGE_MODEL,모델교체,복합,3in1' Change model AOI-coating 35min ATE false error 10min,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,MI,MI 3,TOTAL,"58""/3in1, U8000H",3.3,ETC,기타,복합,no problem,1,,3587.0,3588.0,3587.0,3588.0,2074.0,1580.0
