date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-05-25,DAY,MI,MI 2,C,"55""/3in1, M70H",3.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 2,F,"55""/3in1, M70H",3.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",6.0,ETC,기타,단일,,1,,5360.0,1900.0,5360.0,1900.0,0.0,0.0
2026-05-25,DAY,MI,MI 3,C,L75S7A_HVD,11.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 3,TOTAL,L75S7A_HVD,11.0,ICT_FT,ICT/FT/HiPOT불량,단일,ICT error,1,,5400.0,1820.0,5400.0,1820.0,2980.0,1640.0
2026-05-25,DAY,MI,MI 4,C,L55E70A_HVD,60.0,CHANGE_MODEL,모델교체,복합,change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 4,TOTAL,L55E70A_HVD,30.0,CHANGE_MODEL,모델교체,복합,"wating jig dusratone (20ea) , change model",1,,3380.0,780.0,3380.0,780.0,3044.0,500.0
2026-05-25,DAY,MI,MI 4,TOTAL,L55E70A_HVD,30.0,CHANGE_MODEL,모델교체,복합,change model,2,,3380.0,780.0,3380.0,780.0,3044.0,500.0
2026-05-25,DAY,MI,MI 5,F,L65CA9N_HVD,8.0,CHANGE_MODEL,모델교체,복합,Change model 32JDM,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 5,TOTAL,L65S7A_HVD,4.1,WAITING_SMT,SMT대기,복합,"wating PCB, chage model",1,,4100.0,800.0,4100.0,800.0,4100.0,360.0
2026-05-25,DAY,MI,MI 5,TOTAL,L65S7A_HVD,4.0,CHANGE_MODEL,모델교체,복합,Change model 32JDM,2,,4100.0,800.0,4100.0,800.0,4100.0,360.0
2026-05-25,DAY,MI,MI 6,C,L65S8_HVD,28.0,WAITING_SMT,SMT대기,복합,ICT error waiting PCB ATE,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 6,TOTAL,L65S8_HVD,28.0,WAITING_SMT,SMT대기,단일,ICT error waiting PCB ATE,1,,5760.0,1840.0,5760.0,1840.0,5760.0,1380.0
2026-06-01,DAY,AI,SA01,A,L55S7,41.0,MAGAZINE,Magazine부족,복합,Thiếu magazine đầu giờ,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA01,E,L55S7,9.0,MAGAZINE,Magazine부족,복합,Thiếu magazine đầu giờ,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA01,TOTAL,L55S7,25.0,MAGAZINE,Magazine부족,복합,Thiếu magazine đầu giờ,1,,2275.0,2240.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA01,TOTAL,L55S7,25.0,DONE_PLAN,계획완료,복합,done plan 19:45,2,,2275.0,2240.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA02,A,L65S7,76.0,MAGAZINE,Magazine부족,복합,Thiếu magazine đầu giờ,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA02,B,L65S7,84.0,CHANGE_MODEL,모델교체,복합,Change model 65=>75 Fu,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA02,C,L75S7-FVD,34.0,INSERT_RH3,RH3삽입불량,복합,RH3 Insert NG,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA02,D,L75S7-HVD,70.0,CHANGE_MODEL,모델교체,복합,Change model 75HVD 30min,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA02,F,L75S7-HVD,50.0,INSERT_RH3,RH3삽입불량,복합,rad lỗi kẹt feeder rh3 cắm rớt linh kiện,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA02,TOTAL,L65S7,30.0,CHANGE_MODEL,모델교체,복합,Change model 75HVD 30min,1,vừa chạy vừa xử lý,2002.0,1118.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA02,TOTAL,L65S7,71.0,MAGAZINE,Magazine부족,복합,Thiếu magazine đầu giờ,2,vừa chạy vừa xử lý,2002.0,1118.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA02,TOTAL,L65S7,71.0,CHANGE_MODEL,모델교체,복합,Change model 65=>75 Fu,3,vừa chạy vừa xử lý,2002.0,1118.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA02,TOTAL,L65S7,71.0,INSERT_RH3,RH3삽입불량,복합,RH3 Insert NG,4,vừa chạy vừa xử lý,2002.0,1118.0,0.0,0.0,0.0,0.0
