date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-07-01,DAY,SMT,PS01,TOTAL,L55S7_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,2480.0,2480.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,SMT,PS02,E,L65E70W_HVD,20.0,PRINTER,Printer불량,복합,Lỗi printer nghẹt keo,1,Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,SMT,PS02,TOTAL,L65E70A_HVD,20.0,PRINTER,Printer불량,단일,Lỗi printer nghẹt keo,1,Kỹ thuật điều chỉnh,1387.0,1347.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,SMT,PS03,A,L75S7N_HVD,26.0,MOUTER,Mouter불량,단일,Máy mounter #1 lỗi,1,Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,SMT,PS03,TOTAL,L75S7N_HVD,26.0,MOUTER,Mouter불량,단일,Máy mounter #1 lỗi,1,Kỹ thuật điều chỉnh,1788.0,1788.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,SMT,PS04,A,L65FE8N_HHS,120.0,AI_STOCK,AI자재부족,복합,AI hết stock,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,SMT,PS04,B,L65FE8N_HHS,120.0,AI_STOCK,AI자재부족,복합,AI hết stock Cover 374EA model L65S8W Plan 30.June,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,SMT,PS04,C,L65S7_HVD,65.0,CHANGE_MODEL,모델교체,복합,Change model từ 11:30 - 12:45,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,SMT,PS04,D,L65S7N_HVD,32.0,CHANGE_MODEL,모델교체,복합,Change model từ 13:20 - 13:50,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,SMT,PS04,TOTAL,L65FE8N_HHS,240.0,AI_STOCK,AI자재부족,복합,AI hết stock,1,,2273.0,1239.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,SMT,PS04,TOTAL,L65FE8N_HHS,97.0,CHANGE_MODEL,모델교체,복합,Change model từ 11:30 - 12:45,2,,2273.0,1239.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,SMT,PS05,A,L55S7_HVD,67.0,CHANGE_MODEL,모델교체,복합,Change model từ 7:30 - 9:00,1,Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,SMT,PS05,B,L55S7_HVD,6.0,CHANGE_MODEL,모델교체,복합,Change model từ 7:30 - 9:00,1,Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,SMT,PS05,C,L55S7_HVD,24.0,PRINTER,Printer불량,복합,Lỗi printer nghẹt keo,1,Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,SMT,PS05,TOTAL,L55S7_HVD,67.0,CHANGE_MODEL,모델교체,복합,Change model từ 7:30 - 9:00,1,Kỹ thuật điều chỉnh,2640.0,2280.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,SMT,PS05,TOTAL,L55S7_HVD,30.0,PRINTER,Printer불량,복합,Change model từ 7:30 - 9:00 | Lỗi printer nghẹt keo,2,Kỹ thuật điều chỉnh,2640.0,2280.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,SMT,PS06,TOTAL,L55S7_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,SMT,PS08,A,L55E70A_HVD,24.0,ETC,기타,복합,Op new,1,,0.0,0.0,0.0,0.0,0.0,0.0
