date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-05-25,DAY,MI,MI 2,C,"55""/3in1, M70H",3.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 2,F,"55""/3in1, M70H",3.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",6.0,ETC,기타,단일,,,5360.0,1900.0,5360.0,1900.0,0.0,0.0
2026-05-25,DAY,MI,MI 3,C,L75S7A_HVD,11.0,ICT_ATE,ICT/ATE불량,복합,ICT error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 3,TOTAL,L75S7A_HVD,11.0,ICT_ATE,ICT/ATE불량,복합,No proplem | ICT error | No proplem | No proplem,,5400.0,1820.0,5400.0,1820.0,2980.0,1640.0
2026-05-25,DAY,MI,MI 4,C,L55E70A_HVD,60.0,CHANGE_MODEL,모델교체,복합,change model,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 4,TOTAL,L55E70A_HVD,60.0,CHANGE_MODEL,모델교체,복합,"wating jig dusratone (20ea) , change model | change model | No proplem | No proplem",,3380.0,780.0,3380.0,780.0,3044.0,500.0
2026-05-25,DAY,MI,MI 5,F,L65CA9N_HVD,8.0,CHANGE_MODEL,모델교체,복합,Change model 32JDM,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 5,TOTAL,L65S7A_HVD,8.0,CHANGE_MODEL,모델교체,복합,"wating PCB, chage model | No proplem | Change model 32JDM",,4100.0,800.0,4100.0,800.0,4100.0,360.0
2026-05-25,DAY,MI,MI 6,C,L65S8_HVD,28.0,ICT_ATE,ICT/ATE불량,복합,ICT error waiting PCB ATE,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 6,TOTAL,L65S8_HVD,28.0,ICT_ATE,ICT/ATE불량,복합,No proplem | ICT error waiting PCB ATE | No proplem | No proplem,,5760.0,1840.0,5760.0,1840.0,5760.0,1380.0
2026-06-01,DAY,AI,SA01,A,L55S7,41.0,MAGAZINE,Magazine부족,복합,Thiếu magazine đầu giờ,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA01,E,L55S7,9.0,MAGAZINE,Magazine부족,복합,Thiếu magazine đầu giờ,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA01,TOTAL,L55S7,50.0,MAGAZINE,Magazine부족,복합,Thiếu magazine đầu giờ | done plan 19:45,,2275.0,2240.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA02,A,L65S7,76.0,MAGAZINE,Magazine부족,복합,Thiếu magazine đầu giờ,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA02,B,L65S7,84.0,CHANGE_MODEL,모델교체,복합,Change model 65=>75 Fu,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA02,C,L75S7-FVD,34.0,INSERT_RH3,RH3삽입불량,복합,RH3 Insert NG,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA02,D,L75S7-HVD,70.0,CHANGE_MODEL,모델교체,복합,Change model 75HVD 30min,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA02,F,L75S7-HVD,50.0,INSERT_RH3,RH3삽입불량,복합,rad lỗi kẹt feeder rh3 cắm rớt linh kiện,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA02,TOTAL,L65S7,314.0,MAGAZINE,Magazine부족,복합,Thiếu magazine đầu giờ | Change model 65=>75 Fu | RH3 Insert NG | Change model 75HVD 30min | rad lỗi kẹt feeder rh3 cắm rớt linh kiện,vừa chạy vừa xử lý,2002.0,1118.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA03,A,L65CA9N,46.0,INSERT_AXIAL,Axial불량,복합,"Radial lỗi bể Jaw guide, stop line thay thế.",Line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA03,B,L65CA9N,3.0,INSERT_AXIAL,Axial불량,복합,"Radial lỗi bể Jaw guide, stop line thay thế.",Line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA03,C,L65CA9N,9.0,INSERT_AXIAL,Axial불량,복합,"Radial lỗi bể Jaw guide, stop line thay thế.",Line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA03,D,L65S8-HVD,83.0,CHANGE_MODEL,모델교체,복합,change model => L65S8,Line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA03,E,L65S8-HVD,63.0,INSERT_RH3,RH3삽입불량,복합,"Eye 2.0 NG 15:45-16:15 RH3, XZG cắm rớt liên tục vừa chạy vừa xử lý",Line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA03,F,L65S8-HVD,102.0,EQUIP_FAIL,설비고장(기타),복합,"RAD NG table, stop line sửa lý",Line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA03,TOTAL,L65CA9N,306.0,CHANGE_MODEL,모델교체,복합,"Radial lỗi bể Jaw guide, stop line thay thế. | change model => L65S8 | Eye 2.0 NG 15:45-16:15 RH3, XZG cắm rớt liên tục vừa chạy vừa xử lý | RAD NG table, stop line sửa lý",Line bốc hàng chờ thả,1780.0,708.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA04,TOTAL,L75S7A,0.0,DONE_PLAN,계획완료,단일,Done plan 19:30,,1842.0,1883.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA05,A,L55E70A,42.0,MAGAZINE,Magazine부족,복합,Thiếu magazine đầu giờ,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA05,B,L55E70A,46.0,ETC,기타,복합,AV Insert NG uph 130ea/h,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA05,C,L55E70A,21.0,ETC,기타,복합,uph 130ea/h,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA05,D,L55E70A,18.0,ETC,기타,복합,uph 130ea/h,,0.0,0.0,0.0,0.0,0.0,0.0
