date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-01,NIGHT,SMT,PS02,F,L55S7_HVD,5.0,PRINTER,Printer불량,복합,Lỗi keo priter,1,Kỹ thuật đang theo dõi và sửa chữa,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS02,G,L55S7_HVD,10.0,PRINTER,Printer불량,복합,Lỗi keo priter,1,Kỹ thuật đang theo dõi và sửa chữa,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS02,TOTAL,L55S7_HVD,5.0,DONE_PLAN,계획완료,복합,Lỗi keo priter | Hết plan,1,Kỹ thuật đang theo dõi và sửa chữa,2470.0,2420.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS02,TOTAL,L55S7_HVD,10.0,PRINTER,Printer불량,복합,Lỗi keo priter,2,Kỹ thuật đang theo dõi và sửa chữa,2470.0,2420.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS03,F,L75S7A-HVD,27.0,PRINTER,Printer불량,복합,Lỗi priter tràn keo,1,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS03,G,L75S7A-HVD,13.0,PRINTER,Printer불량,복합,Lỗi priter tràn keo,1,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS03,J,L75S7A-HVD,34.0,CHANGE_MODEL,모델교체,복합,change model L75S7-FVD từ 04:45-05:15,1,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS03,TOTAL,L75S7A-HVD,40.0,PRINTER,Printer불량,복합,Lỗi priter tràn keo,1,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa,1926.0,1750.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS03,TOTAL,L75S7A-HVD,34.0,CHANGE_MODEL,모델교체,복합,change model L75S7-FVD từ 04:45-05:15,2,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa,1926.0,1750.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS04,F,L75S7A-HVD,32.0,MOUTER,Mouter불량,단일,Lỗi moutor,1,Kỹ thuật đang theo dõi và sửa chữa,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS04,TOTAL,L75S7A-HVD,32.0,MOUTER,Mouter불량,단일,Lỗi moutor,1,Kỹ thuật đang theo dõi và sửa chữa,1600.0,1600.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS08,F,L65S7-HVD,60.0,AI_STOCK,AI자재부족,복합,"AI hết stock, đối ứng change model L65S7-HVD",1,Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo | Đang đào tạo.Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS08,G,L65S7-HVD,88.0,NEW_OP,신규OP교육,복합,OP mới+ Lỗi printer tràn keo 20 phút,1,Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo | Đang đào tạo.Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS08,H,L65S7-HVD,35.0,NEW_OP,신규OP교육,복합,OP mới,1,Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo | Đang đào tạo.Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS08,I,L65S7-HVD,75.0,NEW_OP,신규OP교육,복합,OP mới + lỗi moutor cắm lệch lk 30 phút,1,Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo | Đang đào tạo.Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS08,J,L65S7-HVD,38.0,NEW_OP,신규OP교육,복합,OP mới,1,Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo | Đang đào tạo.Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS08,TOTAL,L65S7-HVD,60.0,AI_STOCK,AI자재부족,복합,"AI hết stock, đối ứng change model L65S7-HVD",1,Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo | Đang đào tạo.Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo,2335.0,1208.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS08,TOTAL,L65S7-HVD,236.0,NEW_OP,신규OP교육,복합,OP mới+ Lỗi printer tràn keo 20 phút,2,Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo | Đang đào tạo.Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo,2335.0,1208.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS11,F,L65S8-HVD,25.0,PRINTER,Printer불량,복합,Lỗi priter,1,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS11,H,L65S8-HVD,60.0,MOUTER,Mouter불량,복합,lỗi moutor cắm lệch lk,1,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS11,I,L65S8-HVD,54.0,PRINTER,Printer불량,복합,Lỗi priter tràn keo,1,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS11,J,L65S8-HVD,74.0,PRINTER,Printer불량,복합,Lỗi priter tràn keo,1,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS11,TOTAL,L65S8-HVD,153.0,PRINTER,Printer불량,복합,Lỗi priter,1,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa,2126.0,1492.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS11,TOTAL,L65S8-HVD,60.0,MOUTER,Mouter불량,복합,lỗi moutor cắm lệch lk,2,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa,2126.0,1492.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS01,F,L65CA9N-HVD,26.0,MOUTER,Mouter불량,복합,Lỗi moutor văng linh kiện nhiều vị trí từ 21:30,1,Kỹ thuật đang chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS01,I,L65CA9N-HVD,52.0,PRINTER,Printer불량,복합,Rớt boar trong máy priter,1,Kỹ thuật đang chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS01,J,L65CA9N-HVD,22.0,PRINTER,Printer불량,복합,Lỗi printer từ 05:14-05:35,1,Kỹ thuật đang chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS01,TOTAL,L65CA9N-HVD,26.0,MOUTER,Mouter불량,복합,Lỗi moutor văng linh kiện nhiều vị trí từ 21:30,1,Kỹ thuật đang chỉnh,1150.0,1100.0,0.0,0.0,0.0,0.0
