date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-05-04,NIGHT,MI,MI 1,TOTAL,"A (150 min)
7H30-9H20",0.0,NO_PROBLEM,문제없음,단일,,1,,1620.0,456.0,1620.0,456.0,630.0,0.0
2026-05-04,NIGHT,MI,MI 2,TOTAL,"A (150 min)
7H30-9H20",0.0,NO_PROBLEM,문제없음,단일,,1,,1620.0,0.0,1620.0,0.0,630.0,0.0
2026-05-04,NIGHT,MI,MI 3,TOTAL,"A (150 min)
7H30-9H20",0.0,NO_PROBLEM,문제없음,단일,,1,,1620.0,0.0,1620.0,0.0,630.0,0.0
2026-05-04,NIGHT,MI,MI 4,TOTAL,"A (150 min)
7H30-9H20",0.0,NO_PROBLEM,문제없음,단일,,1,,1620.0,0.0,1620.0,0.0,630.0,0.0
2026-07-01,DAY,MI,MI 2,A,"55""/3in1, M70H, HKC",13.0,ATE,ATE불량,복합,ict error (7min). Ate error (6min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 2,B,"55""/3in1, M70H, HKC",6.0,ATE,ATE불량,복합,ict error (7min). Ate error (6min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 2,C,"55""/3in1, M70H, HKC",13.0,ATE,ATE불량,복합,ict error (7min). Ate error (6min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 2,D,"55""/3in1, M70H, HKC",15.0,ETC,기타,복합,BOD,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",32.0,ATE,ATE불량,복합,ict error (7min). Ate error (6min),1,,2870.0,2870.0,2870.0,2870.0,0.0,0.0
2026-07-01,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",15.0,ETC,기타,복합,BOD,2,,2870.0,2870.0,2870.0,2870.0,0.0,0.0
2026-07-01,DAY,MI,MI 3,A,L75S7A_HVD,83.0,CHANGE_MODEL,모델교체,복합,"change model (20min), Ate error (51min), wave soler (5min), UV light (4min), ict (3min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
