date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-04,NIGHT,MI,MI 7,F,L65E70A_HVD,15.0,WAITING_SMT,SMT대기,복합,waiting semi smt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 7,H,L65E70A_HVD,28.0,SILCOAT,Silicon/Coating불량,복합,Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 7,K,L65E70A_HVD,15.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,58.0,WAITING_SMT,SMT대기,단일,waiting semi smt | Coating error | No problem | FT error,1,,3000.0,3000.0,3000.0,3000.0,3000.0,3502.0
2026-06-05,NIGHT,MI,MI 5,F,L55S7_HVD,10.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,MI,MI 5,H,L55S7_HVD,120.0,SAMPLE,샘플/테스트,복합,Sample ICT~ATE,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,MI,MI 5,K,L55S7_HVD,110.0,SAMPLE,샘플/테스트,복합,Sample ICT~ATE,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,MI,MI 5,TOTAL,L55S7_HVD,240.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT | Sample ICT~ATE | No problem | Sample ICT~ATE,1,,5000.0,5000.0,5000.0,5000.0,5000.0,4100.0
2026-06-15,NIGHT,MI,MI 2,F,"55""/3in1, M70H",20.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT , change model",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,MI,MI 2,TOTAL,"55""/3in1, M70H",20.0,WAITING_SMT,SMT대기,단일,"Waiting semi PCB SMT , change model | ATE running 1 floor",1,,5360.0,5360.0,5360.0,5360.0,5360.0,1738.0
2026-06-15,NIGHT,MI,MI 3,F,L65S7_HVD,100.0,WAITING_SMT,SMT대기,복합,Waiting semi PCB STM,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,MI,MI 3,I,L65S7_HVD,45.0,WAITING_SMT,SMT대기,복합,Waiting semi PCB SMT clear REV,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,MI,MI 3,TOTAL,L65S7_HVD,145.0,WAITING_SMT,SMT대기,단일,Waiting semi PCB STM | Waiting semi PCB SMT clear REV,1,,5400.0,4438.0,5400.0,4438.0,5400.0,4366.0
2026-06-15,NIGHT,MI,MI 4,F,L65CA9N_HVD,60.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,MI,MI 4,I,L65CA9N_HVD,15.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Hipot/Coating error,",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,75.0,CHANGE_MODEL,모델교체,단일,"Change model | Hipot/Coating error,",1,,2600.0,2470.0,2600.0,2470.0,2600.0,1960.0
2026-06-15,NIGHT,MI,MI 5,F,"65""/3IN1, U8000F",95.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT change model ,3in1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,MI,MI 5,I,L75S7A_HVD,100.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT ,change model ATE error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,MI,MI 5,TOTAL,"65""/3IN1, U8000F",195.0,WAITING_SMT,SMT대기,단일,"Waiting semi PCB SMT change model ,3in1 | Waiting semi PCB SMT ,change model ATE error",1,,5000.0,4512.0,5000.0,4512.0,5000.0,3618.0
2026-06-15,NIGHT,MI,MI 6,F,L65FE8N_HHS,90.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT, change model",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,MI,MI 6,I,L65FE8N_HHS,125.0,CHANGE_MODEL,모델교체,복합,"ATE change model , ICT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,MI,MI 6,TOTAL,L65FE8N_HHS,215.0,WAITING_SMT,SMT대기,단일,"Waiting semi PCB SMT, change model | ATE change model , ICT error",1,,3400.0,2654.0,3400.0,2654.0,3400.0,2150.0
2026-06-15,NIGHT,MI,MI 7,I,L65E70A_HVD,10.0,WAVE,Wave Solder불량,복합,wave error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,10.0,ICT_FT,ICT/FT/HiPOT불량,단일,ICT flase error | wave error,1,,3800.0,3842.0,3800.0,3842.0,3800.0,3908.0
2026-06-04,DAY,MI,MI 2,A,"55""/3in1, M70H-BN44-0142E",26.0,FLUX,Flux불량,복합,"( Flux machine stop, air pipe leaking",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 2,D,"55""/3in1, M70H",10.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H-BN44-0142E",36.0,ICT_FT,ICT/FT/HiPOT불량,단일,"( Flux machine stop, air pipe leaking | FT error",1,,5760.0,4560.0,5760.0,4560.0,5760.0,1080.0
2026-06-04,DAY,MI,MI 3,A,L65S7A_HVD-BN44-01421B,49.0,CHANGE_MODEL,모델교체,복합,"change model, Flux machine error",1,,0.0,0.0,0.0,0.0,0.0,0.0
