date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,action
2026-06-18,DAY,SMT,PS01,A,L65CA9N_HVD,4.0,ETC,기타,단일,,
2026-06-18,DAY,SMT,PS01,TOTAL,L65CA9N_HVD,4.0,ETC,기타,단일,,
2026-06-18,DAY,SMT,PS03,A,L55CA9N_HVD,43.0,PRINTER,Printer불량,복합,Lỗi printer quét thiếu keo,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh
2026-06-18,DAY,SMT,PS03,B,L55CA9N_HVD,47.0,PRINTER,Printer불량,복합,Máy printer lỗi 15p / Thay feeder 15p,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh
2026-06-18,DAY,SMT,PS03,C,L55CA9N_HVD,65.0,MOUTER,Mouter불량,복합,Máy mounter #2 kĩ thuật get nhầm tọa độ step điều chỉnh 25p,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh
2026-06-18,DAY,SMT,PS03,D,L55CA9N_HVD,10.0,PRINTER,Printer불량,복합,Lỗi printer quét thiếu keo,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh
2026-06-18,DAY,SMT,PS03,TOTAL,L55CA9N_HVD,165.0,CHANGE_MODEL,모델교체,복합,Lỗi printer quét thiếu keo | Máy printer lỗi 15p / Thay feeder 15p | Máy mounter #2 kĩ thuật get nhầm tọa độ step điều chỉnh 25p | Kết thúc plan Đổi model L65S7_HVD từ 17:00 | Đổi Model Printer lổi cao keo. Máy mouter#3 lổi pickup,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh
2026-06-18,DAY,SMT,PS04,A,L55CA9N_HVD,48.0,ETC,기타,복합,Lỗi cắm lệch linh kiện,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh
2026-06-18,DAY,SMT,PS04,C,L55CA9N_HVD,23.0,ETC,기타,복합,Lỗi Scan sót công đoạn AI,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh
2026-06-18,DAY,SMT,PS04,D,L55CA9N_HVD,24.0,ETC,기타,복합,Lỗi cắm lệch linh kiện,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh
