date,shift,process,line,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-07-04,DAY,AI,SA01,1839.0,2182.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA02,1486.0,1162.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA03,1060.0,1269.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA04,1839.0,2149.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA05,1255.0,1050.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA07,1060.0,1321.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA08,1060.0,1323.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA10,1060.0,1217.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA01,1769.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA02,1429.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA03,1020.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA04,1769.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA05,510.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA07,1020.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA08,1020.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA10,1020.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,AI,SA01,1855.0,1985.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,AI,SA02,1645.0,1543.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,AI,SA03,1060.0,1142.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,AI,SA04,1855.0,2042.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,AI,SA05,530.0,473.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,AI,SA07,1060.0,1280.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,AI,SA08,1060.0,1046.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,AI,SA10,1060.0,1306.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,AI,SA01,1769.0,1990.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,AI,SA02,1769.0,1900.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,AI,SA03,1020.0,1037.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,AI,SA04,1769.0,1920.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,AI,SA05,510.0,487.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,AI,SA07,1020.0,1290.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,AI,SA08,1020.0,1310.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,AI,SA10,1088.0,1073.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS01,1100.0,631.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS02,2200.0,881.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS03,1100.0,1017.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS04,1100.0,554.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS05,2200.0,1724.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS06,2200.0,2200.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS08,2200.0,647.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS11,1100.0,453.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS01,2000.0,2000.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS02,1440.0,1440.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS03,1100.0,1096.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS04,2200.0,2247.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS05,2200.0,1689.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS06+PS07,2200.0,2046.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS08,2000.0,1741.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS11,1100.0,1045.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS01,2040.0,2040.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS02,1200.0,525.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS03,1100.0,1030.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS04,2200.0,2265.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS05,1760.0,1370.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS06+PS07,2200.0,1522.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS08,2200.0,1538.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS11,1100.0,1099.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS01,2000.0,2000.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS02,1440.0,1440.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS03,1100.0,1096.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS04,2200.0,2247.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS05,2200.0,1689.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS06+PS07,2200.0,2046.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS08,2000.0,1741.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS11,1100.0,1045.0,0.0,0.0,0.0,0.0
2026-05-04,NIGHT,MI,MI 1,0.0,0.0,1620.0,456.0,630.0,0.0
2026-05-04,NIGHT,MI,MI 2,0.0,0.0,1620.0,0.0,630.0,0.0
2026-05-04,NIGHT,MI,MI 3,0.0,0.0,1620.0,0.0,630.0,0.0
2026-05-04,NIGHT,MI,MI 4,0.0,0.0,1620.0,0.0,630.0,0.0
2026-07-01,NIGHT,MI,MI 2,0.0,0.0,5328.0,5328.0,0.0,600.0
2026-07-01,NIGHT,MI,MI 3,0.0,0.0,5078.0,5078.0,5078.0,4924.0
2026-07-01,NIGHT,MI,MI 4,0.0,0.0,5400.0,5400.0,5400.0,5548.0
2026-07-01,NIGHT,MI,MI 5,0.0,0.0,3400.0,3400.0,3400.0,3534.0
2026-07-01,NIGHT,MI,MI 6,0.0,0.0,3320.0,3320.0,3320.0,3676.0
2026-07-01,NIGHT,MI,MI 7,0.0,0.0,3200.0,3320.0,3200.0,3672.0
2026-07-02,NIGHT,MI,MI 2,0.0,0.0,5400.0,5400.0,5400.0,5418.0
2026-07-02,NIGHT,MI,MI 3,0.0,0.0,5400.0,5400.0,5400.0,5442.0
2026-07-02,NIGHT,MI,MI 4,0.0,0.0,2960.0,2300.0,2960.0,2242.0
2026-07-02,NIGHT,MI,MI 5,0.0,0.0,3040.0,2816.0,3048.0,2734.0
2026-07-02,NIGHT,MI,MI 6,0.0,0.0,2680.0,2680.0,2680.0,2686.0
2026-07-02,NIGHT,MI,MI 7,0.0,0.0,3352.0,1860.0,3351.0,1400.0
2026-07-03,NIGHT,MI,MI 2,0.0,0.0,5400.0,5400.0,5400.0,5476.0
2026-07-03,NIGHT,MI,MI 3,0.0,0.0,5400.0,5400.0,5400.0,5420.0
2026-07-03,NIGHT,MI,MI 4,0.0,0.0,3496.0,3496.0,3535.0,3580.0
2026-07-03,NIGHT,MI,MI 5,0.0,0.0,2520.0,2520.0,2520.0,2784.0
2026-07-03,NIGHT,MI,MI 6,0.0,0.0,2860.0,1696.0,2860.0,2120.0
2026-07-03,NIGHT,MI,MI 7,0.0,0.0,2760.0,2240.0,2760.0,2522.0
2026-07-04,NIGHT,MI,MI 2,0.0,0.0,5400.0,4680.0,5400.0,5000.0
2026-07-04,NIGHT,MI,MI 3,0.0,0.0,5400.0,4720.0,5400.0,5078.0
2026-07-04,NIGHT,MI,MI 4,0.0,0.0,5360.0,2574.0,5489.0,2390.0
2026-07-04,NIGHT,MI,MI 5,0.0,0.0,5244.0,5530.0,5170.0,4990.0
2026-07-04,NIGHT,MI,MI 6,0.0,0.0,3100.0,3100.0,3100.0,3132.0
2026-07-04,NIGHT,MI,MI 7,0.0,0.0,2084.0,1602.0,2471.0,1006.0
2026-07-01,DAY,MI,MI 2,0.0,0.0,5740.0,5740.0,2870.0,0.0
2026-07-01,DAY,MI,MI 3,0.0,0.0,5400.0,5400.0,5400.0,5158.0
2026-07-01,DAY,MI,MI 4,0.0,0.0,2800.0,2800.0,2800.0,2722.0
2026-07-01,DAY,MI,MI 5,0.0,0.0,2160.0,2024.0,2160.0,962.0
2026-07-01,DAY,MI,MI 6,0.0,0.0,5310.0,5046.0,5310.0,4114.0
2026-07-01,DAY,MI,MI 7,0.0,0.0,2472.0,2352.0,2472.0,1546.0
2026-07-02,DAY,MI,MI 2,0.0,0.0,5202.0,5036.0,2760.0,2760.0
2026-07-02,DAY,MI,MI 3,0.0,0.0,5460.0,5560.0,5460.0,5504.0
2026-07-02,DAY,MI,MI 4,0.0,0.0,2410.0,2152.0,2419.0,2194.0
2026-07-02,DAY,MI,MI 5,0.0,0.0,3440.0,3400.0,3440.0,3000.0
2026-07-02,DAY,MI,MI 6,0.0,0.0,2740.0,2744.0,2740.0,2906.0
2026-07-02,DAY,MI,MI 7,0.0,0.0,3056.0,3056.0,3056.0,3026.0
2026-07-03,DAY,MI,MI 2,0.0,0.0,5720.0,5794.0,5720.0,5732.0
2026-07-03,DAY,MI,MI 3,0.0,0.0,4656.0,5716.0,5720.0,5728.0
2026-07-03,DAY,MI,MI 4,0.0,0.0,2500.0,1948.0,2500.0,1746.0
2026-07-03,DAY,MI,MI 5,0.0,0.0,3506.0,3448.0,3618.0,3474.0
2026-07-03,DAY,MI,MI 6,0.0,0.0,2858.0,2612.0,3558.0,2356.0
2026-07-03,DAY,MI,MI 7,0.0,0.0,3000.0,3000.0,3508.0,2226.0
2026-07-04,DAY,MI,MI 2,0.0,0.0,5720.0,5720.0,5720.0,5720.0
2026-07-04,DAY,MI,MI 3,0.0,0.0,4656.0,5720.0,5720.0,6316.0
2026-07-04,DAY,MI,MI 4,0.0,0.0,5600.0,5550.0,5600.0,5370.0
2026-07-04,DAY,MI,MI 5,0.0,0.0,5760.0,4430.0,5223.0,4124.0
2026-07-04,DAY,MI,MI 6,0.0,0.0,3500.0,3486.0,3446.0,2538.0
2026-07-04,DAY,MI,MI 7,0.0,0.0,2474.0,2474.0,2620.0,2142.0
2026-07-06,DAY,MI,MI 2,0.0,0.0,5440.0,0.0,0.0,0.0
2026-07-06,DAY,MI,MI 3,0.0,0.0,4656.0,0.0,5720.0,0.0
2026-07-06,DAY,MI,MI 4,0.0,0.0,2800.0,0.0,2800.0,0.0
2026-07-06,DAY,MI,MI 5,0.0,0.0,5610.0,0.0,5113.0,0.0
2026-07-06,DAY,MI,MI 6,0.0,0.0,3600.0,0.0,3434.0,0.0
2026-07-06,DAY,MI,MI 7,0.0,0.0,2704.0,0.0,2704.0,0.0
