date,shift,process,line,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-05-04,NIGHT,MI,MI 5,0.0,0.0,3400.0,0.0,3400.0,0.0
2026-05-04,NIGHT,MI,MI 6,0.0,0.0,3320.0,0.0,3320.0,0.0
2026-07-06,DAY,MI,MI 2,0.0,0.0,5440.0,0.0,0.0,0.0
2026-07-03,DAY,AI,SA01,1855.0,1985.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,AI,SA02,1645.0,1543.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,AI,SA03,1060.0,1142.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,AI,SA04,1855.0,2042.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,AI,SA05,530.0,473.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,AI,SA07,1060.0,1280.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,AI,SA08,1060.0,1046.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,AI,SA10,1060.0,1306.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,AI,SA01,1769.0,1990.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,AI,SA02,1769.0,1900.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,AI,SA03,1020.0,1037.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,AI,SA04,1769.0,1920.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,AI,SA05,510.0,487.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,AI,SA07,1020.0,1290.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,AI,SA08,1020.0,1310.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,AI,SA10,1088.0,1073.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS01,1100.0,631.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS02,2200.0,881.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS03,1100.0,1017.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS04,1100.0,554.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS05,2200.0,1724.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS06,2200.0,2200.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS08,2200.0,647.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS11,1100.0,453.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS01,2000.0,2000.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS02,1440.0,1440.0,0.0,0.0,0.0,0.0
