TRAN_WORK_DATE,OPER,OPER_DESC,END_RES_ID,ORDER_MAD_ID,MAT_DESC,FINAL_MAT_ID,QTY
2026-06-13,200,P-SMD,PS02,0737551397AA,"PD, PRODUCT, L55E70A_HVD(BN44-01426A)",0137556092CA,1
2026-06-13,200,P-SMD,PS03,0737551407AA,"PD, PRODUCT, L55F70NA_HHS(BN44-01438A)",0137556101CA,2295
2026-06-13,200,P-SMD,PS02,0737551464AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,4951
2026-06-13,200,P-SMD,PS03,0737551464AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,6
2026-06-13,200,P-SMD,PS05,0737551464AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,66
2026-06-13,200,P-SMD,PS11,0737551464AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,195
2026-06-13,200,P-SMD,PS01,0737651636AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,2511
2026-06-13,200,P-SMD,PS04,0737651636AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,949
2026-06-13,200,P-SMD,PS03,0737651708AA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,71
2026-06-13,200,P-SMD,PS05,0737651708AA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,3
2026-06-13,200,P-SMD,PS08,0737651708AA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,5203
2026-06-13,200,P-SMD,PS11,0737651708AA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,2020
2026-06-13,200,P-SMD,PS02,0737651728AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,58
2026-06-13,200,P-SMD,PS04,0737651728AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,112
2026-06-13,200,P-SMD,PS05,0737651728AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,2261
2026-06-13,200,P-SMD,PS11,0737651744AA,"PD, PRODUCT, L65FE8N_HHS(BN44-01441A)",0137650521CA,1027
2026-06-13,200,P-SMD,PS11,0737751385AA,"PD, PRODUCT, L75E70NA_HVD(BN44-01428A)",0137750280CA,6
2026-06-13,200,P-SMD,PS04,0737830115AA,"PD, PRODUCT, L83CA9N_HVD(BN44-01398A)",0137830051CA,270
2026-06-14,200,P-SMD,PS04,0737551381AA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,19
2026-06-14,200,P-SMD,PS01,0737551407AA,"PD, PRODUCT, L55F70NA_HHS(BN44-01438A)",0137556101CA,1
2026-06-14,200,P-SMD,PS03,0737551407AA,"PD, PRODUCT, L55F70NA_HHS(BN44-01438A)",0137556101CA,2272
2026-06-14,200,P-SMD,PS02,0737551464AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,798
2026-06-14,200,P-SMD,PS03,0737551464AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,1037
2026-06-14,200,P-SMD,PS11,0737551464AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,405
2026-06-14,200,P-SMD,PS01,0737651636AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,2
2026-06-14,200,P-SMD,PS04,0737651636AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,1835
2026-06-14,200,P-SMD,PS01,0737651706AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,800
2026-06-14,200,P-SMD,PS08,0737651706AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,28
2026-06-14,200,P-SMD,PS10,0737651706AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,1298
2026-06-14,200,P-SMD,PS01,0737651708AA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,1101
2026-06-14,200,P-SMD,PS05,0737651708AA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,1510
2026-06-14,200,P-SMD,PS08,0737651708AA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,2108
2026-06-14,200,P-SMD,PS11,0737651708AA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,10
2026-06-14,200,P-SMD,PS02,0737651728AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,1220
2026-06-14,200,P-SMD,PS03,0737651728AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,146
2026-06-14,200,P-SMD,PS05,0737651728AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,1094
2026-06-14,200,P-SMD,PS01,0737651748AA,"PD, PRODUCT, L65S8N_HVD (BN44-01433B)",0137650517CA,1387
2026-06-14,200,P-SMD,PS01,0737651750AA,"PD, PRODUCT, L65S8W_HVD (BN44-01433C)",0137650518CA,742
2026-06-14,200,P-SMD,PS05,0737751363AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,1390
2026-06-14,200,P-SMD,PS11,0737751363AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,233
2026-06-14,200,P-SMD,PS04,0737830115AA,"PD, PRODUCT, L83CA9N_HVD(BN44-01398A)",0137830051CA,16
2026-06-14,200,P-SMD,PS02,0737551425AA,"ASSY, JOINT, L55S7_HVD(BN44-01420E), PCB, M/I",0537551263AA,1400
2026-06-14,200,P-SMD,PS08,0737651515AA,"ASSY, JOINT, L65S7_FVD(BN44-01338A)",0537651325AA,367
2026-06-15,200,P-SMD,PS03,0737551407AA,"PD, PRODUCT, L55F70NA_HHS(BN44-01438A)",0137556101CA,4
